-2.70846e-07 6.80453e-06 0.975114 -0.277445 -1.34888 0.968997 
-2.7267e-07 6.8071e-06 0.976691 -0.271426 -1.35166 0.965272 
-2.7446e-07 6.80967e-06 0.978231 -0.265396 -1.35443 0.961537 
-2.76218e-07 6.81223e-06 0.979734 -0.259356 -1.35719 0.957795 
-2.77942e-07 6.81478e-06 0.9812 -0.253307 -1.35994 0.954044 
-2.79632e-07 6.81732e-06 0.982628 -0.247247 -1.36267 0.950285 
-2.81289e-07 6.81986e-06 0.98402 -0.241179 -1.3654 0.946518 
-2.82912e-07 6.82239e-06 0.985373 -0.235101 -1.36811 0.942743 
-2.84502e-07 6.82491e-06 0.98669 -0.229014 -1.37081 0.93896 
-2.86058e-07 6.82743e-06 0.987969 -0.222919 -1.37349 0.935168 
-2.8758e-07 6.82994e-06 0.989211 -0.216815 -1.37617 0.931369 
-2.89068e-07 6.83245e-06 0.990414 -0.210703 -1.37883 0.927561 
-2.90523e-07 6.83495e-06 0.991581 -0.204583 -1.38148 0.923746 
-2.91944e-07 6.83744e-06 0.992709 -0.198455 -1.38412 0.919922 
-2.9333e-07 6.83993e-06 0.9938 -0.19232 -1.38675 0.916091 
-2.94683e-07 6.84242e-06 0.994853 -0.186177 -1.38937 0.912252 
-2.96001e-07 6.8449e-06 0.995868 -0.180027 -1.39197 0.908405 
-2.97286e-07 6.84738e-06 0.996845 -0.17387 -1.39456 0.90455 
-2.98536e-07 6.84985e-06 0.997784 -0.167707 -1.39715 0.900687 
-2.99752e-07 6.85232e-06 0.998685 -0.161537 -1.39971 0.896817 
-3.00934e-07 6.85478e-06 0.999548 -0.155361 -1.40227 0.892939 
-3.02082e-07 6.85724e-06 1.00037 -0.14918 -1.40481 0.889053 
-3.03195e-07 6.8597e-06 1.00116 -0.142992 -1.40735 0.88516 
-3.04274e-07 6.86216e-06 1.00191 -0.136799 -1.40987 0.881259 
-3.05319e-07 6.86461e-06 1.00262 -0.130601 -1.41237 0.87735 
-3.06329e-07 6.86706e-06 1.00329 -0.124398 -1.41487 0.873434 
-3.07305e-07 6.86951e-06 1.00392 -0.11819 -1.41735 0.86951 
-3.08246e-07 6.87195e-06 1.00452 -0.111977 -1.41982 0.865579 
-3.09153e-07 6.8744e-06 1.00508 -0.105761 -1.42228 0.861641 
-3.10025e-07 6.87684e-06 1.00559 -0.0995399 -1.42473 0.857695 
-3.10863e-07 6.87928e-06 1.00607 -0.0933153 -1.42717 0.853741 
-3.11666e-07 6.88172e-06 1.00652 -0.0870871 -1.42959 0.849781 
-3.12434e-07 6.88416e-06 1.00692 -0.0808557 -1.432 0.845813 
-3.13168e-07 6.88659e-06 1.00728 -0.0746211 -1.4344 0.841838 
-3.13868e-07 6.88903e-06 1.00761 -0.0683836 -1.43678 0.837855 
-3.14532e-07 6.89147e-06 1.0079 -0.0621436 -1.43916 0.833866 
-3.15162e-07 6.8939e-06 1.00814 -0.0559011 -1.44152 0.829869 
-3.15757e-07 6.89634e-06 1.00835 -0.0496565 -1.44387 0.825865 
-3.16318e-07 6.89878e-06 1.00853 -0.0434101 -1.4462 0.821854 
-3.16843e-07 6.90121e-06 1.00866 -0.0371619 -1.44853 0.817836 
-3.17334e-07 6.90365e-06 1.00875 -0.0309123 -1.45084 0.813811 
-3.1779e-07 6.90609e-06 1.00881 -0.0246615 -1.45314 0.809779 
-3.18212e-07 6.90853e-06 1.00882 -0.0184098 -1.45542 0.805741 
-3.18598e-07 6.91097e-06 1.0088 -0.0121574 -1.4577 0.801695 
-3.1895e-07 6.91342e-06 1.00874 -0.00590451 -1.45996 0.797642 
-3.19267e-07 6.91586e-06 1.00864 0.000348612 -1.46221 0.793583 
-3.19549e-07 6.91831e-06 1.0085 0.00660172 -1.46444 0.789516 
-3.19797e-07 6.92076e-06 1.00832 0.0128546 -1.46667 0.785443 
-3.2001e-07 6.92321e-06 1.00811 0.0191069 -1.46888 0.781363 
-3.20187e-07 6.92567e-06 1.00785 0.0253586 -1.47108 0.777277 
-3.20331e-07 6.92813e-06 1.00756 0.0316092 -1.47326 0.773184 
-3.20439e-07 6.93059e-06 1.00722 0.0378586 -1.47544 0.769084 
-3.20512e-07 6.93306e-06 1.00685 0.0441066 -1.4776 0.764977 
-3.20551e-07 6.93553e-06 1.00644 0.0503529 -1.47975 0.760864 
-3.20555e-07 6.938e-06 1.00599 0.0565972 -1.48188 0.756745 
-3.20524e-07 6.94048e-06 1.0055 0.0628393 -1.48401 0.752619 
-3.20459e-07 6.94296e-06 1.00497 0.069079 -1.48612 0.748486 
-3.20358e-07 6.94545e-06 1.00441 0.0753161 -1.48821 0.744348 
-3.20223e-07 6.94794e-06 1.0038 0.0815502 -1.4903 0.740202 
-3.20054e-07 6.95044e-06 1.00316 0.0877812 -1.49237 0.736051 
-3.19849e-07 6.95294e-06 1.00248 0.0940088 -1.49443 0.731893 
-3.1961e-07 6.95545e-06 1.00176 0.100233 -1.49647 0.727729 
-3.19336e-07 6.95796e-06 1.001 0.106453 -1.49851 0.723558 
-3.19028e-07 6.96048e-06 1.0002 0.112669 -1.50053 0.719382 
-3.18685e-07 6.96301e-06 0.99936 0.11888 -1.50254 0.715199 
-3.18307e-07 6.96554e-06 0.998484 0.125087 -1.50453 0.71101 
-3.17895e-07 6.96808e-06 0.997569 0.13129 -1.50651 0.706815 
-3.17448e-07 6.97063e-06 0.996616 0.137487 -1.50848 0.702614 
-3.16967e-07 6.97318e-06 0.995624 0.143678 -1.51044 0.698407 
-3.16452e-07 6.97575e-06 0.994593 0.149864 -1.51238 0.694194 
-3.15902e-07 6.97832e-06 0.993524 0.156045 -1.51431 0.689975 
-3.15317e-07 6.98089e-06 0.992416 0.162219 -1.51623 0.68575 
-3.14698e-07 6.98348e-06 0.99127 0.168387 -1.51813 0.68152 
-3.14045e-07 6.98607e-06 0.990085 0.174548 -1.52003 0.677283 
-3.13357e-07 6.98868e-06 0.988861 0.180703 -1.5219 0.673041 
-3.12636e-07 6.99129e-06 0.9876 0.186851 -1.52377 0.668793 
-3.1188e-07 6.99391e-06 0.986299 0.192991 -1.52562 0.664539 
-3.1109e-07 6.99654e-06 0.984961 0.199124 -1.52746 0.660279 
-3.10265e-07 6.99918e-06 0.983584 0.205249 -1.52929 0.656014 
-3.09407e-07 7.00183e-06 0.982169 0.211366 -1.5311 0.651743 
-3.08514e-07 7.00449e-06 0.980715 0.217475 -1.5329 0.647467 
-3.07588e-07 7.00716e-06 0.979224 0.223576 -1.53469 0.643185 
-3.06628e-07 7.00984e-06 0.977694 0.229667 -1.53646 0.638897 
-3.05633e-07 7.01253e-06 0.976126 0.23575 -1.53822 0.634604 
-3.04605e-07 7.01523e-06 0.97452 0.241824 -1.53997 0.630306 
-3.03544e-07 7.01794e-06 0.972877 0.247888 -1.5417 0.626002 
-3.02448e-07 7.02067e-06 0.971195 0.253942 -1.54342 0.621693 
-3.01319e-07 7.0234e-06 0.969475 0.259987 -1.54513 0.617378 
-3.00156e-07 7.02615e-06 0.967717 0.266021 -1.54682 0.613058 
-2.98959e-07 7.02891e-06 0.965922 0.272045 -1.54851 0.608733 
-2.97729e-07 7.03168e-06 0.964089 0.278059 -1.55017 0.604403 
-2.96466e-07 7.03447e-06 0.962218 0.284061 -1.55183 0.600068 
-2.95169e-07 7.03726e-06 0.96031 0.290053 -1.55347 0.595727 
-2.93839e-07 7.04007e-06 0.958364 0.296033 -1.5551 0.591381 
-2.92476e-07 7.0429e-06 0.95638 0.302001 -1.55671 0.587031 
-2.9108e-07 7.04573e-06 0.954359 0.307958 -1.55831 0.582675 
-2.8965e-07 7.04859e-06 0.952301 0.313903 -1.5599 0.578314 
-2.88188e-07 7.05145e-06 0.950205 0.319835 -1.56147 0.573948 
-2.86692e-07 7.05433e-06 0.948073 0.325755 -1.56304 0.569578 
-2.85164e-07 7.05722e-06 0.945903 0.331662 -1.56458 0.565202 
-2.83603e-07 7.06013e-06 0.943696 0.337556 -1.56612 0.560822 
-2.82009e-07 7.06305e-06 0.941452 0.343437 -1.56764 0.556436 
-2.80383e-07 7.06599e-06 0.939171 0.349304 -1.56915 0.552046 
-2.78724e-07 7.06894e-06 0.936853 0.355158 -1.57064 0.547652 
-2.77033e-07 7.07191e-06 0.934499 0.360997 -1.57212 0.543252 
-2.75309e-07 7.07489e-06 0.932107 0.366823 -1.57359 0.538848 
-2.73553e-07 7.07789e-06 0.929679 0.372634 -1.57504 0.53444 
-2.71764e-07 7.08091e-06 0.927215 0.378431 -1.57648 0.530026 
-2.69944e-07 7.08394e-06 0.924714 0.384212 -1.57791 0.525608 
-2.68092e-07 7.08699e-06 0.922177 0.389979 -1.57932 0.521186 
-2.66207e-07 7.09005e-06 0.919603 0.39573 -1.58072 0.516759 
-2.64291e-07 7.09314e-06 0.916994 0.401465 -1.58211 0.512328 
-2.62343e-07 7.09623e-06 0.914348 0.407185 -1.58348 0.507892 
-2.60364e-07 7.09935e-06 0.911666 0.412889 -1.58484 0.503452 
-2.58352e-07 7.10249e-06 0.908949 0.418576 -1.58618 0.499008 
-2.5631e-07 7.10564e-06 0.906195 0.424247 -1.58751 0.494559 
-2.54236e-07 7.10881e-06 0.903406 0.429902 -1.58883 0.490107 
-2.52131e-07 7.112e-06 0.900581 0.435539 -1.59013 0.485649 
-2.49994e-07 7.11521e-06 0.897721 0.441159 -1.59142 0.481188 
-2.47827e-07 7.11843e-06 0.894825 0.446762 -1.5927 0.476723 
-2.45629e-07 7.12168e-06 0.891894 0.452347 -1.59396 0.472253 
-2.434e-07 7.12494e-06 0.888928 0.457914 -1.59521 0.46778 
-2.4114e-07 7.12822e-06 0.885927 0.463463 -1.59645 0.463302 
-2.38849e-07 7.13153e-06 0.88289 0.468994 -1.59767 0.458821 
-2.36528e-07 7.13485e-06 0.879819 0.474507 -1.59888 0.454335 
-2.34177e-07 7.13819e-06 0.876713 0.48 -1.60007 0.449846 
-2.31796e-07 7.14156e-06 0.873573 0.485475 -1.60126 0.445353 
-2.29384e-07 7.14494e-06 0.870397 0.49093 -1.60242 0.440856 
-2.26942e-07 7.14834e-06 0.867188 0.496366 -1.60358 0.436355 
-2.2447e-07 7.15177e-06 0.863944 0.501783 -1.60471 0.43185 
-2.21969e-07 7.15521e-06 0.860666 0.507179 -1.60584 0.427342 
-2.19438e-07 7.15868e-06 0.857354 0.512555 -1.60695 0.42283 
-2.16877e-07 7.16217e-06 0.854007 0.517912 -1.60805 0.418314 
-2.14287e-07 7.16568e-06 0.850627 0.523247 -1.60913 0.413795 
-2.11668e-07 7.16921e-06 0.847214 0.528562 -1.6102 0.409272 
-2.0902e-07 7.17277e-06 0.843766 0.533856 -1.61126 0.404746 
-2.06342e-07 7.17634e-06 0.840285 0.539129 -1.6123 0.400216 
-2.03636e-07 7.17994e-06 0.836771 0.54438 -1.61333 0.395683 
-2.00901e-07 7.18356e-06 0.833224 0.54961 -1.61435 0.391146 
-1.98137e-07 7.18721e-06 0.829644 0.554817 -1.61535 0.386606 
-1.95344e-07 7.19088e-06 0.82603 0.560003 -1.61633 0.382062 
-1.92524e-07 7.19457e-06 0.822384 0.565167 -1.61731 0.377516 
-1.89675e-07 7.19828e-06 0.818705 0.570308 -1.61827 0.372966 
-1.86798e-07 7.20202e-06 0.814994 0.575427 -1.61921 0.368413 
-1.83893e-07 7.20578e-06 0.81125 0.580522 -1.62014 0.363856 
-1.80961e-07 7.20957e-06 0.807474 0.585595 -1.62106 0.359297 
-1.78e-07 7.21338e-06 0.803666 0.590644 -1.62196 0.354734 
-1.75013e-07 7.21722e-06 0.799826 0.59567 -1.62285 0.350169 
-1.71997e-07 7.22108e-06 0.795954 0.600672 -1.62373 0.3456 
-1.68955e-07 7.22496e-06 0.79205 0.60565 -1.62459 0.341029 
-1.65886e-07 7.22887e-06 0.788115 0.610604 -1.62544 0.336454 
-1.62789e-07 7.2328e-06 0.784148 0.615534 -1.62627 0.331876 
-1.59666e-07 7.23676e-06 0.78015 0.620439 -1.62709 0.327296 
-1.56517e-07 7.24075e-06 0.776121 0.625319 -1.62789 0.322713 
-1.53341e-07 7.24476e-06 0.772061 0.630175 -1.62868 0.318127 
-1.50138e-07 7.2488e-06 0.767971 0.635005 -1.62946 0.313538 
-1.4691e-07 7.25286e-06 0.763849 0.63981 -1.63022 0.308947 
-1.43655e-07 7.25695e-06 0.759698 0.644589 -1.63097 0.304353 
-1.40375e-07 7.26107e-06 0.755515 0.649343 -1.63171 0.299756 
-1.37069e-07 7.26522e-06 0.751303 0.654071 -1.63243 0.295157 
-1.33737e-07 7.26939e-06 0.747061 0.658773 -1.63313 0.290555 
-1.3038e-07 7.27358e-06 0.742789 0.663448 -1.63383 0.285951 
-1.26998e-07 7.27781e-06 0.738487 0.668097 -1.6345 0.281344 
-1.23592e-07 7.28206e-06 0.734155 0.672719 -1.63517 0.276735 
-1.2016e-07 7.28634e-06 0.729795 0.677314 -1.63582 0.272123 
-1.16703e-07 7.29065e-06 0.725405 0.681882 -1.63645 0.267509 
-1.13222e-07 7.29499e-06 0.720986 0.686423 -1.63708 0.262893 
-1.09717e-07 7.29935e-06 0.716538 0.690937 -1.63768 0.258274 
-1.06188e-07 7.30374e-06 0.712061 0.695422 -1.63828 0.253653 
-1.02634e-07 7.30817e-06 0.707556 0.69988 -1.63885 0.24903 
-9.90572e-08 7.31262e-06 0.703023 0.70431 -1.63942 0.244405 
-9.54564e-08 7.31709e-06 0.698462 0.708712 -1.63997 0.239778 
-9.18322e-08 7.3216e-06 0.693872 0.713085 -1.64051 0.235148 
-8.81847e-08 7.32614e-06 0.689255 0.71743 -1.64103 0.230517 
-8.45142e-08 7.33071e-06 0.68461 0.721746 -1.64154 0.225883 
-8.08208e-08 7.3353e-06 0.679937 0.726032 -1.64203 0.221248 
-7.71046e-08 7.33993e-06 0.675238 0.73029 -1.64251 0.216611 
-7.33659e-08 7.34458e-06 0.670511 0.734519 -1.64297 0.211971 
-6.96049e-08 7.34927e-06 0.665757 0.738718 -1.64343 0.20733 
-6.58217e-08 7.35399e-06 0.660977 0.742887 -1.64386 0.202687 
-6.20165e-08 7.35873e-06 0.65617 0.747027 -1.64428 0.198043 
-5.81896e-08 7.36351e-06 0.651337 0.751136 -1.64469 0.193397 
-5.43411e-08 7.36832e-06 0.646477 0.755216 -1.64509 0.188749 
-5.04712e-08 7.37316e-06 0.641592 0.759265 -1.64547 0.184099 
-4.658e-08 7.37803e-06 0.636681 0.763283 -1.64583 0.179448 
-4.26679e-08 7.38293e-06 0.631744 0.767271 -1.64618 0.174795 
-3.87349e-08 7.38786e-06 0.626782 0.771228 -1.64652 0.17014 
-3.47813e-08 7.39282e-06 0.621794 0.775154 -1.64684 0.165485 
-3.08073e-08 7.39782e-06 0.616782 0.779049 -1.64715 0.160827 
-2.6813e-08 7.40284e-06 0.611745 0.782913 -1.64744 0.156169 
-2.27988e-08 7.4079e-06 0.606683 0.786744 -1.64772 0.151509 
-1.87646e-08 7.413e-06 0.601596 0.790545 -1.64798 0.146847 
-1.47109e-08 7.41812e-06 0.596486 0.794313 -1.64824 0.142185 
-1.06377e-08 7.42327e-06 0.591351 0.79805 -1.64847 0.137521 
-6.54534e-09 7.42846e-06 0.586193 0.801754 -1.64869 0.132856 
-2.43393e-09 7.43368e-06 0.581011 0.805426 -1.6489 0.12819 
1.69629e-09 7.43894e-06 0.575805 0.809065 -1.64909 0.123522 
5.84512e-09 7.44422e-06 0.570577 0.812672 -1.64927 0.118854 
1.00123e-08 7.44954e-06 0.565325 0.816246 -1.64944 0.114184 
1.41978e-08 7.4549e-06 0.560051 0.819787 -1.64958 0.109514 
1.84012e-08 7.46028e-06 0.554754 0.823296 -1.64972 0.104843 
2.26223e-08 7.4657e-06 0.549434 0.82677 -1.64984 0.10017 
2.68611e-08 7.47116e-06 0.544093 0.830212 -1.64995 0.0954971 
3.11171e-08 7.47665e-06 0.538729 0.83362 -1.65004 0.0908231 
3.53903e-08 7.48217e-06 0.533344 0.836994 -1.65012 0.0861482 
3.96805e-08 7.48772e-06 0.527937 0.840335 -1.65018 0.0814727 
4.39873e-08 7.49331e-06 0.522509 0.843642 -1.65023 0.0767964 
4.83106e-08 7.49894e-06 0.517059 0.846914 -1.65026 0.0721194 
5.26502e-08 7.50459e-06 0.511589 0.850152 -1.65028 0.0674418 
5.70058e-08 7.51029e-06 0.506098 0.853356 -1.65029 0.0627636 
6.13773e-08 7.51601e-06 0.500587 0.856526 -1.65028 0.0580849 
6.57643e-08 7.52178e-06 0.495056 0.859661 -1.65025 0.0534056 
7.01668e-08 7.52757e-06 0.489504 0.862761 -1.65022 0.0487259 
7.45844e-08 7.53341e-06 0.483933 0.865826 -1.65016 0.0440458 
7.9017e-08 7.53927e-06 0.478342 0.868856 -1.6501 0.0393653 
8.34643e-08 7.54518e-06 0.472731 0.871851 -1.65002 0.0346844 
8.79261e-08 7.55111e-06 0.467102 0.874811 -1.64992 0.0300032 
9.24021e-08 7.55709e-06 0.461454 0.877735 -1.64981 0.0253218 
9.68922e-08 7.5631e-06 0.455787 0.880624 -1.64968 0.0206401 
1.01396e-07 7.56914e-06 0.450101 0.883477 -1.64954 0.0159582 
1.05914e-07 7.57522e-06 0.444397 0.886294 -1.64939 0.0112763 
1.10444e-07 7.58134e-06 0.438676 0.889076 -1.64922 0.00659417 
1.14988e-07 7.58749e-06 0.432936 0.891821 -1.64904 0.00191203 
1.19545e-07 7.59368e-06 0.427179 0.89453 -1.64884 -0.00277013 
1.24115e-07 7.59991e-06 0.421405 0.897203 -1.64863 -0.00745227 
1.28697e-07 7.60617e-06 0.415613 0.89984 -1.6484 -0.0121343 
1.33291e-07 7.61247e-06 0.409805 0.90244 -1.64816 -0.0168163 
1.37897e-07 7.6188e-06 0.40398 0.905004 -1.6479 -0.0214981 
1.42515e-07 7.62517e-06 0.398139 0.90753 -1.64763 -0.0261797 
1.47144e-07 7.63158e-06 0.392282 0.910021 -1.64735 -0.0308611 
1.51785e-07 7.63802e-06 0.386408 0.912474 -1.64705 -0.0355423 
1.56437e-07 7.64451e-06 0.380519 0.91489 -1.64674 -0.0402231 
1.61099e-07 7.65102e-06 0.374615 0.917269 -1.64641 -0.0449035 
1.65772e-07 7.65758e-06 0.368695 0.91961 -1.64606 -0.0495836 
1.70455e-07 7.66417e-06 0.36276 0.921915 -1.64571 -0.0542632 
1.75149e-07 7.6708e-06 0.356811 0.924182 -1.64534 -0.0589423 
1.79852e-07 7.67747e-06 0.350847 0.926411 -1.64495 -0.063621 
1.84565e-07 7.68418e-06 0.344869 0.928603 -1.64455 -0.068299 
1.89287e-07 7.69092e-06 0.338877 0.930757 -1.64413 -0.0729765 
1.94018e-07 7.6977e-06 0.332871 0.932874 -1.6437 -0.0776533 
1.98758e-07 7.70452e-06 0.326852 0.934952 -1.64326 -0.0823294 
2.03507e-07 7.71137e-06 0.320819 0.936992 -1.6428 -0.0870048 
2.08264e-07 7.71826e-06 0.314773 0.938995 -1.64232 -0.0916794 
2.1303e-07 7.7252e-06 0.308715 0.940959 -1.64183 -0.0963532 
2.17803e-07 7.73216e-06 0.302644 0.942885 -1.64133 -0.101026 
2.22583e-07 7.73917e-06 0.29656 0.944772 -1.64081 -0.105698 
2.27372e-07 7.74622e-06 0.290465 0.946622 -1.64028 -0.110369 
2.32167e-07 7.7533e-06 0.284358 0.948432 -1.63973 -0.115039 
2.36969e-07 7.76042e-06 0.278239 0.950204 -1.63917 -0.119709 
2.41778e-07 7.76758e-06 0.272109 0.951938 -1.6386 -0.124377 
2.46593e-07 7.77478e-06 0.265968 0.953633 -1.63801 -0.129043 
2.51415e-07 7.78202e-06 0.259816 0.955289 -1.6374 -0.133709 
2.56242e-07 7.78929e-06 0.253653 0.956906 -1.63678 -0.138374 
2.61075e-07 7.79661e-06 0.24748 0.958484 -1.63615 -0.143037 
2.65913e-07 7.80396e-06 0.241297 0.960023 -1.6355 -0.147699 
2.70757e-07 7.81135e-06 0.235105 0.961523 -1.63483 -0.15236 
2.75605e-07 7.81878e-06 0.228902 0.962984 -1.63416 -0.15702 
2.80459e-07 7.82625e-06 0.222691 0.964405 -1.63346 -0.161678 
2.85316e-07 7.83376e-06 0.21647 0.965788 -1.63276 -0.166334 
2.90178e-07 7.8413e-06 0.21024 0.967131 -1.63203 -0.170989 
2.95043e-07 7.84889e-06 0.204002 0.968435 -1.6313 -0.175643 
2.99913e-07 7.85651e-06 0.197756 0.969699 -1.63055 -0.180295 
3.04785e-07 7.86418e-06 0.191501 0.970924 -1.62978 -0.184945 
3.09661e-07 7.87188e-06 0.185239 0.972109 -1.629 -0.189594 
3.14539e-07 7.87962e-06 0.178969 0.973255 -1.62821 -0.194241 
3.19421e-07 7.8874e-06 0.172692 0.974361 -1.6274 -0.198886 
3.24304e-07 7.89522e-06 0.166408 0.975427 -1.62657 -0.20353 
3.2919e-07 7.90308e-06 0.160117 0.976454 -1.62574 -0.208171 
3.34078e-07 7.91098e-06 0.153819 0.97744 -1.62488 -0.212811 
3.38967e-07 7.91891e-06 0.147516 0.978387 -1.62401 -0.217449 
3.43857e-07 7.92689e-06 0.141206 0.979294 -1.62313 -0.222085 
3.48749e-07 7.93491e-06 0.13489 0.980161 -1.62224 -0.226719 
3.53641e-07 7.94296e-06 0.128569 0.980989 -1.62132 -0.231351 
3.58534e-07 7.95105e-06 0.122243 0.981776 -1.6204 -0.235981 
3.63428e-07 7.95919e-06 0.115912 0.982523 -1.61946 -0.240608 
3.68321e-07 7.96736e-06 0.109576 0.98323 -1.6185 -0.245234 
3.73214e-07 7.97557e-06 0.103236 0.983897 -1.61753 -0.249857 
3.78107e-07 7.98382e-06 0.096891 0.984524 -1.61655 -0.254478 
3.82999e-07 7.99212e-06 0.0905425 0.985111 -1.61555 -0.259097 
3.8789e-07 8.00045e-06 0.0841902 0.985657 -1.61454 -0.263714 
3.9278e-07 8.00882e-06 0.0778345 0.986164 -1.61351 -0.268328 
3.97669e-07 8.01723e-06 0.0714756 0.98663 -1.61247 -0.272939 
4.02555e-07 8.02567e-06 0.0651138 0.987056 -1.61141 -0.277549 
4.0744e-07 8.03416e-06 0.0587494 0.987441 -1.61034 -0.282155 
4.12322e-07 8.04269e-06 0.0523826 0.987787 -1.60925 -0.28676 
4.17202e-07 8.05126e-06 0.0460136 0.988092 -1.60815 -0.291361 
4.22079e-07 8.05986e-06 0.0396427 0.988357 -1.60704 -0.29596 
4.26953e-07 8.06851e-06 0.0332703 0.988581 -1.60591 -0.300556 
4.31824e-07 8.0772e-06 0.0268964 0.988765 -1.60476 -0.30515 
4.36691e-07 8.08592e-06 0.0205215 0.988909 -1.6036 -0.309741 
4.41555e-07 8.09469e-06 0.0141457 0.989013 -1.60243 -0.314329 
4.46414e-07 8.10349e-06 0.0077694 0.989076 -1.60124 -0.318914 
4.51269e-07 8.11233e-06 0.00139274 0.989098 -1.60004 -0.323496 
4.5612e-07 8.12122e-06 -0.00498397 0.989081 -1.59882 -0.328075 
4.60965e-07 8.13014e-06 -0.0113605 0.989023 -1.59759 -0.332651 
4.65806e-07 8.1391e-06 -0.0177365 0.988925 -1.59635 -0.337225 
4.70641e-07 8.1481e-06 -0.0241118 0.988786 -1.59509 -0.341795 
4.7547e-07 8.15714e-06 -0.0304862 0.988607 -1.59381 -0.346362 
4.80294e-07 8.16622e-06 -0.0368593 0.988388 -1.59252 -0.350926 
4.85111e-07 8.17534e-06 -0.0432309 0.988128 -1.59122 -0.355487 
4.89922e-07 8.1845e-06 -0.0496007 0.987828 -1.5899 -0.360044 
4.94727e-07 8.19369e-06 -0.0559685 0.987488 -1.58857 -0.364598 
4.99524e-07 8.20293e-06 -0.062334 0.987107 -1.58722 -0.369149 
5.04314e-07 8.21221e-06 -0.068697 0.986686 -1.58586 -0.373697 
5.09097e-07 8.22152e-06 -0.0750572 0.986225 -1.58448 -0.378241 
5.13872e-07 8.23088e-06 -0.0814143 0.985724 -1.58309 -0.382782 
5.18639e-07 8.24027e-06 -0.0877681 0.985182 -1.58168 -0.387319 
5.23398e-07 8.2497e-06 -0.0941183 0.984601 -1.58026 -0.391853 
5.28149e-07 8.25917e-06 -0.100465 0.983979 -1.57883 -0.396383 
5.32891e-07 8.26868e-06 -0.106807 0.983317 -1.57738 -0.400909 
5.37624e-07 8.27823e-06 -0.113145 0.982614 -1.57592 -0.405432 
5.42347e-07 8.28782e-06 -0.119478 0.981872 -1.57444 -0.409951 
5.47061e-07 8.29745e-06 -0.125807 0.98109 -1.57295 -0.414466 
5.51766e-07 8.30711e-06 -0.13213 0.980267 -1.57144 -0.418978 
5.5646e-07 8.31682e-06 -0.138448 0.979405 -1.56992 -0.423485 
5.61144e-07 8.32656e-06 -0.14476 0.978503 -1.56839 -0.427989 
5.65818e-07 8.33634e-06 -0.151066 0.97756 -1.56684 -0.432489 
5.7048e-07 8.34616e-06 -0.157367 0.976578 -1.56527 -0.436985 
5.75132e-07 8.35602e-06 -0.16366 0.975556 -1.56369 -0.441477 
5.79773e-07 8.36592e-06 -0.169947 0.974495 -1.5621 -0.445964 
5.84401e-07 8.37586e-06 -0.176228 0.973393 -1.56049 -0.450448 
5.89019e-07 8.38583e-06 -0.1825 0.972252 -1.55887 -0.454927 
5.93624e-07 8.39584e-06 -0.188766 0.971071 -1.55724 -0.459403 
5.98217e-07 8.4059e-06 -0.195024 0.969851 -1.55559 -0.463874 
6.02797e-07 8.41598e-06 -0.201274 0.968591 -1.55392 -0.468341 
6.07364e-07 8.42611e-06 -0.207515 0.967291 -1.55224 -0.472803 
6.11919e-07 8.43628e-06 -0.213749 0.965952 -1.55055 -0.477261 
6.1646e-07 8.44648e-06 -0.219973 0.964574 -1.54884 -0.481715 
6.20987e-07 8.45672e-06 -0.226189 0.963156 -1.54712 -0.486164 
6.25501e-07 8.467e-06 -0.232395 0.9617 -1.54538 -0.490609 
6.30001e-07 8.47732e-06 -0.238592 0.960204 -1.54363 -0.495049 
6.34486e-07 8.48767e-06 -0.244779 0.958668 -1.54187 -0.499485 
6.38957e-07 8.49806e-06 -0.250956 0.957094 -1.54009 -0.503916 
6.43413e-07 8.50849e-06 -0.257123 0.955481 -1.53829 -0.508342 
6.47854e-07 8.51896e-06 -0.263279 0.953828 -1.53649 -0.512763 
6.5228e-07 8.52946e-06 -0.269425 0.952137 -1.53466 -0.51718 
6.5669e-07 8.54001e-06 -0.27556 0.950407 -1.53283 -0.521592 
6.61084e-07 8.55059e-06 -0.281683 0.948639 -1.53098 -0.525999 
6.65463e-07 8.5612e-06 -0.287795 0.946831 -1.52911 -0.530402 
6.69825e-07 8.57185e-06 -0.293896 0.944986 -1.52723 -0.534799 
6.7417e-07 8.58254e-06 -0.299984 0.943101 -1.52534 -0.539191 
6.78499e-07 8.59327e-06 -0.30606 0.941179 -1.52343 -0.543579 
6.82811e-07 8.60403e-06 -0.312124 0.939217 -1.52151 -0.547961 
6.87105e-07 8.61483e-06 -0.318174 0.937218 -1.51958 -0.552338 
6.91382e-07 8.62567e-06 -0.324212 0.935181 -1.51762 -0.55671 
6.95642e-07 8.63654e-06 -0.330237 0.933105 -1.51566 -0.561077 
6.99883e-07 8.64745e-06 -0.336249 0.930991 -1.51368 -0.565438 
7.04106e-07 8.6584e-06 -0.342246 0.92884 -1.51169 -0.569794 
7.08311e-07 8.66938e-06 -0.34823 0.926651 -1.50968 -0.574145 
7.12497e-07 8.6804e-06 -0.354199 0.924424 -1.50766 -0.578491 
7.16663e-07 8.69145e-06 -0.360155 0.922159 -1.50563 -0.582831 
7.20811e-07 8.70254e-06 -0.366095 0.919857 -1.50358 -0.587165 
7.2494e-07 8.71366e-06 -0.372021 0.917518 -1.50151 -0.591495 
7.29048e-07 8.72482e-06 -0.377931 0.915141 -1.49944 -0.595818 
