1.49627e-06 4.95787e-05 -0.496267 -0.879709
1.49082e-06 4.9588e-05 -0.49082 -0.882749
1.48535e-06 4.95974e-05 -0.485355 -0.885754
1.47987e-06 4.96066e-05 -0.47987 -0.888725
1.47437e-06 4.96159e-05 -0.474367 -0.891663
1.46885e-06 4.96251e-05 -0.468847 -0.894566
1.46331e-06 4.96342e-05 -0.463308 -0.897435
1.45775e-06 4.96434e-05 -0.457751 -0.900269
1.45218e-06 4.96525e-05 -0.452177 -0.903069
1.44659e-06 4.96615e-05 -0.446585 -0.905835
1.44098e-06 4.96706e-05 -0.440977 -0.908565
1.43535e-06 4.96796e-05 -0.435351 -0.911261
1.42971e-06 4.96885e-05 -0.429709 -0.913922
1.42405e-06 4.96974e-05 -0.42405 -0.916548
1.41838e-06 4.97063e-05 -0.418375 -0.919139
1.41268e-06 4.97152e-05 -0.412684 -0.921695
1.40698e-06 4.9724e-05 -0.406977 -0.924215
1.40125e-06 4.97328e-05 -0.401255 -0.9267
1.39552e-06 4.97415e-05 -0.395517 -0.929149
1.38976e-06 4.97503e-05 -0.389764 -0.931563
1.384e-06 4.97589e-05 -0.383996 -0.933941
1.37821e-06 4.97676e-05 -0.378214 -0.936283
1.37242e-06 4.97762e-05 -0.372417 -0.938589
1.36661e-06 4.97848e-05 -0.366605 -0.94086
1.36078e-06 4.97933e-05 -0.36078 -0.943094
1.35494e-06 4.98018e-05 -0.354941 -0.945292
1.34909e-06 4.98103e-05 -0.349088 -0.947454
1.34322e-06 4.98187e-05 -0.343221 -0.949579
1.33734e-06 4.98271e-05 -0.337342 -0.951668
1.33145e-06 4.98354e-05 -0.33145 -0.953721
1.32554e-06 4.98437e-05 -0.325545 -0.955737
1.31963e-06 4.9852e-05 -0.319627 -0.957716
1.3137e-06 4.98603e-05 -0.313697 -0.959659
1.30776e-06 4.98685e-05 -0.307755 -0.961565
1.3018e-06 4.98766e-05 -0.301802 -0.963434
1.29584e-06 4.98848e-05 -0.295837 -0.965266
1.28986e-06 4.98929e-05 -0.28986 -0.967061
1.28387e-06 4.99009e-05 -0.283872 -0.968819
1.27787e-06 4.99089e-05 -0.277874 -0.970539
1.27186e-06 4.99169e-05 -0.271864 -0.972223
1.26584e-06 4.99249e-05 -0.265845 -0.973869
1.25981e-06 4.99328e-05 -0.259815 -0.975478
1.25378e-06 4.99406e-05 -0.253775 -0.977049
1.24773e-06 4.99485e-05 -0.247725 -0.978583
1.24167e-06 4.99563e-05 -0.241666 -0.980079
1.2356e-06 4.9964e-05 -0.235598 -0.981538
1.22952e-06 4.99718e-05 -0.229521 -0.982959
1.22343e-06 4.99794e-05 -0.223434 -0.984343
1.21734e-06 4.99871e-05 -0.21734 -0.985688
1.21124e-06 4.99947e-05 -0.211236 -0.986996
1.20513e-06 5.00023e-05 -0.205125 -0.988266
1.19901e-06 5.00098e-05 -0.199006 -0.989498
1.19288e-06 5.00173e-05 -0.192879 -0.990691
1.18675e-06 5.00247e-05 -0.186745 -0.991847
1.1806e-06 5.00322e-05 -0.180604 -0.992965
1.17446e-06 5.00395e-05 -0.174456 -0.994045
1.1683e-06 5.00469e-05 -0.168301 -0.995086
1.16214e-06 5.00542e-05 -0.162139 -0.99609
1.15597e-06 5.00615e-05 -0.155972 -0.997055
1.1498e-06 5.00687e-05 -0.149798 -0.997981
1.14362e-06 5.00759e-05 -0.143619 -0.99887
1.13743e-06 5.0083e-05 -0.137434 -0.99972
1.13124e-06 5.00901e-05 -0.131243 -1.00053
1.12505e-06 5.00972e-05 -0.125048 -1.0013
1.11885e-06 5.01042e-05 -0.118848 -1.00204
1.11264e-06 5.01112e-05 -0.112644 -1.00274
1.10643e-06 5.01182e-05 -0.106435 -1.00339
1.10022e-06 5.01251e-05 -0.100222 -1.00401
1.094e-06 5.0132e-05 -0.0940048 -1.00459
1.08778e-06 5.01388e-05 -0.0877843 -1.00513
1.08156e-06 5.01456e-05 -0.0815605 -1.00564
1.07533e-06 5.01524e-05 -0.0753335 -1.0061
1.0691e-06 5.01591e-05 -0.0691036 -1.00653
1.06287e-06 5.01658e-05 -0.062871 -1.00692
1.05664e-06 5.01725e-05 -0.0566361 -1.00727
1.0504e-06 5.01791e-05 -0.0503989 -1.00757
1.04416e-06 5.01856e-05 -0.0441599 -1.00785
1.03792e-06 5.01922e-05 -0.0379191 -1.00808
1.03168e-06 5.01987e-05 -0.0316769 -1.00827
1.02543e-06 5.02051e-05 -0.0254334 -1.00843
1.01919e-06 5.02115e-05 -0.019189 -1.00854
1.01294e-06 5.02179e-05 -0.0129438 -1.00862
1.0067e-06 5.02243e-05 -0.00669819 -1.00866
1.00045e-06 5.02306e-05 -0.000452268 -1.00866
9.94206e-07 5.02368e-05 0.00579367 -1.00862
9.87961e-07 5.0243e-05 0.0120394 -1.00854
9.81715e-07 5.02492e-05 0.0182846 -1.00843
9.75471e-07 5.02554e-05 0.0245292 -1.00827
9.69227e-07 5.02615e-05 0.0307728 -1.00808
9.62985e-07 5.02675e-05 0.0370152 -1.00784
9.56744e-07 5.02736e-05 0.0432562 -1.00757
9.50504e-07 5.02796e-05 0.0494955 -1.00726
9.44267e-07 5.02855e-05 0.0557329 -1.00691
9.38032e-07 5.02914e-05 0.0619682 -1.00652
9.31799e-07 5.02973e-05 0.0682011 -1.0061
9.25569e-07 5.03031e-05 0.0744314 -1.00563
9.19341e-07 5.03089e-05 0.0806588 -1.00513
9.13117e-07 5.03147e-05 0.0868831 -1.00458
9.06896e-07 5.03204e-05 0.093104 -1.004
9.00679e-07 5.03261e-05 0.0993214 -1.00338
8.94465e-07 5.03317e-05 0.105535 -1.00272
8.88256e-07 5.03373e-05 0.111744 -1.00202
8.8205e-07 5.03429e-05 0.11795 -1.00129
8.7585e-07 5.03484e-05 0.12415 -1.00051
8.69654e-07 5.03539e-05 0.130346 -0.9997
8.63463e-07 5.03593e-05 0.136537 -0.998849
8.57278e-07 5.03648e-05 0.142722 -0.997958
8.51097e-07 5.03701e-05 0.148903 -0.99703
8.44923e-07 5.03755e-05 0.155077 -0.996063
8.38755e-07 5.03808e-05 0.161245 -0.995057
8.32593e-07 5.0386e-05 0.167407 -0.994013
8.26437e-07 5.03912e-05 0.173563 -0.992931
8.20288e-07 5.03964e-05 0.179712 -0.991811
8.14146e-07 5.04016e-05 0.185854 -0.990652
8.08011e-07 5.04067e-05 0.191989 -0.989455
8.01883e-07 5.04117e-05 0.198117 -0.98822
7.95764e-07 5.04167e-05 0.204236 -0.986947
7.89652e-07 5.04217e-05 0.210348 -0.985636
7.83548e-07 5.04267e-05 0.216452 -0.984287
7.77452e-07 5.04316e-05 0.222548 -0.9829
7.71365e-07 5.04365e-05 0.228635 -0.981475
7.65287e-07 5.04413e-05 0.234713 -0.980012
7.59218e-07 5.04461e-05 0.240782 -0.978511
7.53158e-07 5.04509e-05 0.246842 -0.976973
7.47108e-07 5.04556e-05 0.252892 -0.975397
7.41067e-07 5.04603e-05 0.258933 -0.973783
7.35037e-07 5.04649e-05 0.264963 -0.972132
7.29017e-07 5.04695e-05 0.270983 -0.970443
7.23007e-07 5.04741e-05 0.276993 -0.968717
7.17008e-07 5.04787e-05 0.282992 -0.966953
7.11019e-07 5.04832e-05 0.288981 -0.965152
7.05042e-07 5.04876e-05 0.294958 -0.963314
6.99077e-07 5.0492e-05 0.300923 -0.961438
6.93122e-07 5.04964e-05 0.306878 -0.959526
6.8718e-07 5.05008e-05 0.31282 -0.957576
6.8125e-07 5.05051e-05 0.31875 -0.95559
6.75332e-07 5.05094e-05 0.324668 -0.953566
6.69427e-07 5.05136e-05 0.330573 -0.951506
6.63534e-07 5.05178e-05 0.336466 -0.949409
6.57655e-07 5.0522e-05 0.342345 -0.947275
6.51789e-07 5.05261e-05 0.348211 -0.945105
6.45936e-07 5.05302e-05 0.354064 -0.942898
6.40096e-07 5.05343e-05 0.359904 -0.940655
6.34271e-07 5.05383e-05 0.365729 -0.938375
6.2846e-07 5.05423e-05 0.37154 -0.93606
6.22663e-07 5.05462e-05 0.377337 -0.933708
6.16881e-07 5.05501e-05 0.383119 -0.931319
6.11114e-07 5.0554e-05 0.388886 -0.928895
6.05361e-07 5.05578e-05 0.394639 -0.926435
5.99624e-07 5.05616e-05 0.400376 -0.92394
5.93903e-07 5.05654e-05 0.406097 -0.921408
5.88197e-07 5.05691e-05 0.411803 -0.918841
5.82507e-07 5.05728e-05 0.417493 -0.916238
5.76833e-07 5.05765e-05 0.423167 -0.9136
5.71175e-07 5.05801e-05 0.428825 -0.910927
5.65534e-07 5.05837e-05 0.434466 -0.908218
5.5991e-07 5.05873e-05 0.44009 -0.905474
5.54303e-07 5.05908e-05 0.445697 -0.902695
5.48713e-07 5.05943e-05 0.451287 -0.899882
5.43141e-07 5.05977e-05 0.456859 -0.897033
5.37586e-07 5.06011e-05 0.462414 -0.89415
5.32049e-07 5.06045e-05 0.467951 -0.891232
5.26531e-07 5.06079e-05 0.473469 -0.88828
5.2103e-07 5.06112e-05 0.47897 -0.885293
5.15549e-07 5.06145e-05 0.484451 -0.882272
5.10085e-07 5.06177e-05 0.489915 -0.879217
5.04641e-07 5.06209e-05 0.495359 -0.876127
4.99216e-07 5.06241e-05 0.500784 -0.873004
4.93811e-07 5.06272e-05 0.506189 -0.869847
4.88425e-07 5.06304e-05 0.511575 -0.866657
4.83059e-07 5.06334e-05 0.516941 -0.863433
4.77713e-07 5.06365e-05 0.522287 -0.860175
4.72387e-07 5.06395e-05 0.527613 -0.856884
4.67081e-07 5.06425e-05 0.532919 -0.85356
4.61797e-07 5.06454e-05 0.538203 -0.850203
4.56533e-07 5.06483e-05 0.543467 -0.846813
4.5129e-07 5.06512e-05 0.54871 -0.84339
4.46068e-07 5.0654e-05 0.553932 -0.839934
4.40868e-07 5.06568e-05 0.559132 -0.836446
4.35689e-07 5.06596e-05 0.564311 -0.832925
4.30533e-07 5.06624e-05 0.569467 -0.829372
4.25398e-07 5.06651e-05 0.574602 -0.825787
4.20286e-07 5.06678e-05 0.579714 -0.82217
4.15196e-07 5.06704e-05 0.584804 -0.818521
4.10129e-07 5.0673e-05 0.589871 -0.814841
4.05085e-07 5.06756e-05 0.594915 -0.811129
4.00064e-07 5.06782e-05 0.599936 -0.807385
3.95066e-07 5.06807e-05 0.604934 -0.80361
3.90091e-07 5.06832e-05 0.609909 -0.799804
3.85141e-07 5.06857e-05 0.614859 -0.795966
3.80214e-07 5.06881e-05 0.619786 -0.792098
3.75311e-07 5.06905e-05 0.624689 -0.788199
3.70432e-07 5.06929e-05 0.629568 -0.78427
3.65578e-07 5.06952e-05 0.634422 -0.78031
3.60749e-07 5.06975e-05 0.639251 -0.77632
3.55944e-07 5.06998e-05 0.644056 -0.7723
3.51164e-07 5.0702e-05 0.648836 -0.768249
3.46409e-07 5.07043e-05 0.653591 -0.764169
3.4168e-07 5.07065e-05 0.65832 -0.76006
3.36977e-07 5.07086e-05 0.663023 -0.75592
3.32299e-07 5.07108e-05 0.667701 -0.751752
3.27647e-07 5.07129e-05 0.672353 -0.747554
3.23021e-07 5.07149e-05 0.676979 -0.743327
3.18421e-07 5.0717e-05 0.681579 -0.739071
3.13848e-07 5.0719e-05 0.686152 -0.734787
3.09302e-07 5.0721e-05 0.690698 -0.730474
3.04782e-07 5.07229e-05 0.695218 -0.726133
3.0029e-07 5.07249e-05 0.69971 -0.721763
2.95824e-07 5.07268e-05 0.704176 -0.717365
2.91386e-07 5.07286e-05 0.708614 -0.71294
2.86976e-07 5.07305e-05 0.713024 -0.708487
2.82593e-07 5.07323e-05 0.717407 -0.704006
2.78238e-07 5.07341e-05 0.721762 -0.699498
2.73911e-07 5.07359e-05 0.726089 -0.694963
2.69613e-07 5.07376e-05 0.730387 -0.6904
2.65343e-07 5.07393e-05 0.734657 -0.685811
2.61101e-07 5.0741e-05 0.738899 -0.681195
2.56888e-07 5.07427e-05 0.743112 -0.676553
2.52704e-07 5.07443e-05 0.747296 -0.671885
2.48549e-07 5.07459e-05 0.751451 -0.66719
2.44423e-07 5.07475e-05 0.755577 -0.662469
2.40327e-07 5.0749e-05 0.759673 -0.657723
2.3626e-07 5.07506e-05 0.76374 -0.65295
2.32223e-07 5.07521e-05 0.767777 -0.648153
2.28216e-07 5.07535e-05 0.771784 -0.64333
2.24239e-07 5.0755e-05 0.775761 -0.638483
2.20292e-07 5.07564e-05 0.779708 -0.63361
2.16376e-07 5.07578e-05 0.783624 -0.628713
2.1249e-07 5.07592e-05 0.78751 -0.623791
2.08634e-07 5.07605e-05 0.791366 -0.618845
2.0481e-07 5.07619e-05 0.79519 -0.613875
2.01016e-07 5.07632e-05 0.798984 -0.608881
1.97253e-07 5.07645e-05 0.802747 -0.603863
1.93522e-07 5.07657e-05 0.806478 -0.598822
1.89822e-07 5.0767e-05 0.810178 -0.593757
1.86154e-07 5.07682e-05 0.813846 -0.58867
1.82518e-07 5.07694e-05 0.817482 -0.583559
1.78913e-07 5.07705e-05 0.821087 -0.578426
1.7534e-07 5.07717e-05 0.82466 -0.57327
1.71799e-07 5.07728e-05 0.828201 -0.568092
1.68291e-07 5.07739e-05 0.831709 -0.562891
1.64815e-07 5.0775e-05 0.835185 -0.557669
1.61372e-07 5.0776e-05 0.838628 -0.552425
1.57961e-07 5.07771e-05 0.842039 -0.547159
1.54583e-07 5.07781e-05 0.845417 -0.541872
1.51238e-07 5.07791e-05 0.848762 -0.536564
1.47927e-07 5.078e-05 0.852073 -0.531235
1.44648e-07 5.0781e-05 0.855352 -0.525886
1.41403e-07 5.07819e-05 0.858597 -0.520516
1.38191e-07 5.07828e-05 0.861809 -0.515125
1.35013e-07 5.07837e-05 0.864987 -0.509715
1.31869e-07 5.07846e-05 0.868131 -0.504284
1.28758e-07 5.07854e-05 0.871242 -0.498834
1.25682e-07 5.07863e-05 0.874318 -0.493364
1.22639e-07 5.07871e-05 0.877361 -0.487876
1.19631e-07 5.07879e-05 0.880369 -0.482368
1.16657e-07 5.07886e-05 0.883343 -0.476841
1.13718e-07 5.07894e-05 0.886282 -0.471296
1.10813e-07 5.07901e-05 0.889187 -0.465732
1.07943e-07 5.07909e-05 0.892057 -0.46015
1.05108e-07 5.07916e-05 0.894892 -0.45455
1.02307e-07 5.07922e-05 0.897693 -0.448933
9.95421e-08 5.07929e-05 0.900458 -0.443298
9.6812e-08 5.07935e-05 0.903188 -0.437645
9.41172e-08 5.07942e-05 0.905883 -0.431976
9.14577e-08 5.07948e-05 0.908542 -0.426289
8.88337e-08 5.07954e-05 0.911166 -0.420586
8.62454e-08 5.0796e-05 0.913755 -0.414867
8.36927e-08 5.07965e-05 0.916307 -0.409131
8.11758e-08 5.07971e-05 0.918824 -0.40338
7.86948e-08 5.07976e-05 0.921305 -0.397612
7.62498e-08 5.07981e-05 0.92375 -0.391829
7.38409e-08 5.07986e-05 0.926159 -0.386031
7.14682e-08 5.07991e-05 0.928532 -0.380218
6.91317e-08 5.07996e-05 0.930868 -0.37439
6.68317e-08 5.08e-05 0.933168 -0.368547
6.45681e-08 5.08005e-05 0.935432 -0.36269
6.23411e-08 5.08009e-05 0.937659 -0.356818
6.01508e-08 5.08013e-05 0.939849 -0.350933
5.79972e-08 5.08017e-05 0.942003 -0.345034
5.58804e-08 5.08021e-05 0.94412 -0.339121
5.38005e-08 5.08025e-05 0.946199 -0.333195
5.17577e-08 5.08029e-05 0.948242 -0.327257
4.97519e-08 5.08032e-05 0.950248 -0.321305
4.77833e-08 5.08035e-05 0.952217 -0.315341
4.5852e-08 5.08039e-05 0.954148 -0.309364
4.39579e-08 5.08042e-05 0.956042 -0.303376
4.21013e-08 5.08045e-05 0.957899 -0.297375
4.02821e-08 5.08048e-05 0.959718 -0.291363
3.85005e-08 5.0805e-05 0.961499 -0.285339
3.67566e-08 5.08053e-05 0.963243 -0.279305
3.50503e-08 5.08056e-05 0.96495 -0.273259
3.33818e-08 5.08058e-05 0.966618 -0.267203
3.17511e-08 5.0806e-05 0.968249 -0.261136
3.01583e-08 5.08063e-05 0.969842 -0.255059
2.86034e-08 5.08065e-05 0.971397 -0.248972
2.70867e-08 5.08067e-05 0.972913 -0.242875
2.56079e-08 5.08069e-05 0.974392 -0.236769
2.41674e-08 5.08071e-05 0.975833 -0.230653
2.2765e-08 5.08072e-05 0.977235 -0.224529
2.1401e-08 5.08074e-05 0.978599 -0.218395
2.00752e-08 5.08076e-05 0.979925 -0.212254
1.87878e-08 5.08077e-05 0.981212 -0.206103
1.75389e-08 5.08078e-05 0.982461 -0.199945
1.63284e-08 5.0808e-05 0.983672 -0.193779
1.51565e-08 5.08081e-05 0.984843 -0.187605
1.40232e-08 5.08082e-05 0.985977 -0.181424
1.29284e-08 5.08083e-05 0.987072 -0.175236
1.18724e-08 5.08084e-05 0.988128 -0.169041
1.08551e-08 5.08085e-05 0.989145 -0.162839
9.87654e-09 5.08086e-05 0.990123 -0.156631
8.93679e-09 5.08087e-05 0.991063 -0.150417
8.03588e-09 5.08088e-05 0.991964 -0.144197
7.17385e-09 5.08089e-05 0.992826 -0.137971
6.35074e-09 5.08089e-05 0.993649 -0.13174
5.56658e-09 5.0809e-05 0.994433 -0.125504
4.82141e-09 5.08091e-05 0.995179 -0.119263
4.11525e-09 5.08091e-05 0.995885 -0.113017
3.44814e-09 5.08092e-05 0.996552 -0.106766
2.82011e-09 5.08092e-05 0.99718 -0.100512
2.23119e-09 5.08093e-05 0.997769 -0.0942534
1.68139e-09 5.08093e-05 0.998319 -0.0879912
1.17074e-09 5.08093e-05 0.998829 -0.0817256
6.99278e-10 5.08094e-05 0.999301 -0.0754568
2.67009e-10 5.08094e-05 0.999733 -0.0691851
-1.26044e-10 5.08094e-05 1.00013 -0.0629106
-4.79861e-10 5.08094e-05 1.00048 -0.0566336
-7.94427e-10 5.08095e-05 1.00079 -0.0503544
-1.06973e-09 5.08095e-05 1.00107 -0.0440733
-1.30575e-09 5.08095e-05 1.00131 -0.0377904
-1.50248e-09 5.08095e-05 1.0015 -0.0315061
-1.6599e-09 5.08095e-05 1.00166 -0.0252205
-1.77802e-09 5.08095e-05 1.00178 -0.0189339
-1.85682e-09 5.08095e-05 1.00186 -0.0126466
-1.8963e-09 5.08096e-05 1.0019 -0.00635873
-1.89645e-09 5.08096e-05 1.0019 -7.06507e-05
-1.85727e-09 5.08096e-05 1.00186 0.00621743
-1.77876e-09 5.08096e-05 1.00178 0.0125053
-1.66092e-09 5.08096e-05 1.00166 0.0187926
-1.50376e-09 5.08096e-05 1.0015 0.0250792
-1.30727e-09 5.08096e-05 1.00131 0.0313648
-1.07146e-09 5.08097e-05 1.00107 0.0376492
-7.96347e-10 5.08097e-05 1.0008 0.0439321
-4.81928e-10 5.08097e-05 1.00048 0.0502133
-1.28217e-10 5.08097e-05 1.00013 0.0564925
2.64774e-10 5.08097e-05 0.999735 0.0627695
6.97033e-10 5.08098e-05 0.999303 0.069044
1.16854e-09 5.08098e-05 0.998831 0.0753159
1.67929e-09 5.08098e-05 0.998321 0.0815847
2.22926e-09 5.08098e-05 0.997771 0.0878504
2.81842e-09 5.08099e-05 0.997182 0.0941126
3.44676e-09 5.08099e-05 0.996553 0.100371
4.11426e-09 5.081e-05 0.995886 0.106626
4.82089e-09 5.081e-05 0.995179 0.112876
5.56662e-09 5.08101e-05 0.994433 0.119122
6.35144e-09 5.08101e-05 0.993649 0.125363
7.1753e-09 5.08102e-05 0.992825 0.1316
8.03818e-09 5.08103e-05 0.991962 0.137831
8.94005e-09 5.08103e-05 0.99106 0.144056
9.88087e-09 5.08104e-05 0.990119 0.150277
1.08606e-08 5.08105e-05 0.989139 0.156491
1.18792e-08 5.08106e-05 0.988121 0.162699
1.29367e-08 5.08107e-05 0.987063 0.1689
1.4033e-08 5.08108e-05 0.985967 0.175095
1.5168e-08 5.08109e-05 0.984832 0.181283
1.63418e-08 5.0811e-05 0.983658 0.187464
1.75542e-08 5.08112e-05 0.982446 0.193638
1.88052e-08 5.08113e-05 0.981195 0.199804
2.00949e-08 5.08114e-05 0.979905 0.205962
2.14231e-08 5.08116e-05 0.978577 0.212112
2.27897e-08 5.08117e-05 0.97721 0.218254
2.41948e-08 5.08119e-05 0.975805 0.224387
2.56383e-08 5.08121e-05 0.974362 0.230511
2.71201e-08 5.08123e-05 0.97288 0.236626
2.86401e-08 5.08125e-05 0.97136 0.242732
3.01984e-08 5.08127e-05 0.969802 0.248829
3.17948e-08 5.08129e-05 0.968205 0.254915
3.34293e-08 5.08131e-05 0.966571 0.260992
3.51019e-08 5.08133e-05 0.964898 0.267058
3.68124e-08 5.08136e-05 0.963188 0.273114
3.85607e-08 5.08138e-05 0.961439 0.279159
4.03469e-08 5.08141e-05 0.959653 0.285193
4.21709e-08 5.08144e-05 0.957829 0.291216
4.40326e-08 5.08147e-05 0.955967 0.297227
4.59319e-08 5.0815e-05 0.954068 0.303227
4.78687e-08 5.08153e-05 0.952131 0.309214
4.9843e-08 5.08156e-05 0.950157 0.31519
5.18546e-08 5.08159e-05 0.948145 0.321153
5.39036e-08 5.08163e-05 0.946096 0.327104
5.59899e-08 5.08167e-05 0.94401 0.333041
5.81132e-08 5.0817e-05 0.941887 0.338966
6.02737e-08 5.08174e-05 0.939726 0.344877
6.24711e-08 5.08178e-05 0.937529 0.350775
6.47055e-08 5.08182e-05 0.935295 0.356659
6.69766e-08 5.08187e-05 0.933023 0.362528
6.92845e-08 5.08191e-05 0.930715 0.368384
7.16291e-08 5.08196e-05 0.928371 0.374225
7.40101e-08 5.082e-05 0.92599 0.380051
7.64277e-08 5.08205e-05 0.923572 0.385862
7.88816e-08 5.0821e-05 0.921118 0.391659
8.13717e-08 5.08216e-05 0.918628 0.397439
8.38981e-08 5.08221e-05 0.916102 0.403204
8.64605e-08 5.08226e-05 0.91354 0.408953
8.90588e-08 5.08232e-05 0.910941 0.414687
9.16931e-08 5.08238e-05 0.908307 0.420403
9.43631e-08 5.08244e-05 0.905637 0.426103
9.70687e-08 5.0825e-05 0.902931 0.431787
9.98099e-08 5.08256e-05 0.90019 0.437453
1.02587e-07 5.08263e-05 0.897413 0.443102
1.05399e-07 5.0827e-05 0.894601 0.448734
1.08246e-07 5.08277e-05 0.891754 0.454348
1.11128e-07 5.08284e-05 0.888872 0.459944
1.14046e-07 5.08291e-05 0.885954 0.465522
1.16998e-07 5.08298e-05 0.883002 0.471082
1.19985e-07 5.08306e-05 0.880015 0.476623
1.23007e-07 5.08314e-05 0.876993 0.482146
1.26063e-07 5.08322e-05 0.873937 0.487649
1.29154e-07 5.0833e-05 0.870846 0.493133
1.32279e-07 5.08338e-05 0.867721 0.498598
1.35438e-07 5.08347e-05 0.864562 0.504043
1.38631e-07 5.08355e-05 0.861369 0.509468
1.41858e-07 5.08364e-05 0.858142 0.514874
1.45119e-07 5.08373e-05 0.854881 0.520259
1.48414e-07 5.08383e-05 0.851586 0.525623
1.51742e-07 5.08392e-05 0.848258 0.530967
1.55103e-07 5.08402e-05 0.844897 0.53629
1.58498e-07 5.08412e-05 0.841502 0.541591
1.61926e-07 5.08422e-05 0.838074 0.546872
1.65387e-07 5.08433e-05 0.834613 0.55213
1.68881e-07 5.08443e-05 0.831119 0.557367
1.72408e-07 5.08454e-05 0.827592 0.562582
1.75967e-07 5.08465e-05 0.824033 0.567775
1.79559e-07 5.08477e-05 0.820441 0.572946
1.83183e-07 5.08488e-05 0.816817 0.578094
1.86839e-07 5.085e-05 0.813161 0.583219
1.90527e-07 5.08512e-05 0.809473 0.588321
1.94248e-07 5.08524e-05 0.805752 0.5934
1.98e-07 5.08536e-05 0.802 0.598456
2.01783e-07 5.08549e-05 0.798217 0.603488
2.05598e-07 5.08562e-05 0.794402 0.608496
2.09444e-07 5.08575e-05 0.790556 0.613481
2.13322e-07 5.08589e-05 0.786678 0.618441
2.1723e-07 5.08602e-05 0.78277 0.623377
2.21169e-07 5.08616e-05 0.778831 0.628288
2.25139e-07 5.0863e-05 0.774861 0.633174
2.2914e-07 5.08645e-05 0.77086 0.638036
2.33171e-07 5.08659e-05 0.766829 0.642872
2.37232e-07 5.08674e-05 0.762768 0.647683
2.41323e-07 5.08689e-05 0.758677 0.652469
2.45444e-07 5.08705e-05 0.754556 0.657228
2.49595e-07 5.0872e-05 0.750405 0.661962
2.53775e-07 5.08736e-05 0.746225 0.66667
2.57985e-07 5.08752e-05 0.742015 0.671352
2.62224e-07 5.08769e-05 0.737776 0.676007
2.66492e-07 5.08786e-05 0.733508 0.680635
2.70789e-07 5.08803e-05 0.729211 0.685237
2.75115e-07 5.0882e-05 0.724885 0.689812
2.79469e-07 5.08837e-05 0.720531 0.694359
2.83852e-07 5.08855e-05 0.716148 0.698879
2.88262e-07 5.08873e-05 0.711738 0.703372
2.92701e-07 5.08892e-05 0.707299 0.707836
2.97168e-07 5.0891e-05 0.702832 0.712273
3.01663e-07 5.08929e-05 0.698337 0.716682
3.06185e-07 5.08948e-05 0.693815 0.721063
3.10734e-07 5.08968e-05 0.689266 0.725415
3.15311e-07 5.08988e-05 0.684689 0.729739
3.19914e-07 5.09008e-05 0.680086 0.734034
3.24544e-07 5.09028e-05 0.675456 0.7383
3.29201e-07 5.09049e-05 0.670799 0.742536
3.33885e-07 5.0907e-05 0.666115 0.746744
3.38594e-07 5.09091e-05 0.661406 0.750922
3.4333e-07 5.09112e-05 0.65667 0.755071
3.48091e-07 5.09134e-05 0.651909 0.75919
3.52879e-07 5.09156e-05 0.647121 0.763279
3.57691e-07 5.09179e-05 0.642309 0.767337
3.62529e-07 5.09201e-05 0.637471 0.771366
3.67392e-07 5.09224e-05 0.632608 0.775364
3.7228e-07 5.09248e-05 0.62772 0.779332
3.77193e-07 5.09271e-05 0.622807 0.783269
3.82131e-07 5.09295e-05 0.617869 0.787175
3.87092e-07 5.0932e-05 0.612908 0.79105
3.92078e-07 5.09344e-05 0.607922 0.794894
3.97088e-07 5.09369e-05 0.602912 0.798706
4.02121e-07 5.09394e-05 0.597879 0.802488
4.07178e-07 5.0942e-05 0.592822 0.806237
4.12259e-07 5.09445e-05 0.587741 0.809955
4.17363e-07 5.09472e-05 0.582637 0.813641
4.22489e-07 5.09498e-05 0.577511 0.817294
4.27638e-07 5.09525e-05 0.572362 0.820916
4.3281e-07 5.09552e-05 0.56719 0.824505
4.38004e-07 5.09579e-05 0.561996 0.828062
4.43221e-07 5.09607e-05 0.556779 0.831586
4.48459e-07 5.09635e-05 0.551541 0.835078
4.53719e-07 5.09664e-05 0.546281 0.838536
4.59e-07 5.09692e-05 0.541 0.841962
4.64303e-07 5.09721e-05 0.535697 0.845354
4.69627e-07 5.09751e-05 0.530373 0.848713
4.74972e-07 5.09781e-05 0.525028 0.852038
4.80338e-07 5.09811e-05 0.519662 0.85533
4.85723e-07 5.09841e-05 0.514277 0.858589
4.9113e-07 5.09872e-05 0.50887 0.861813
4.96556e-07 5.09903e-05 0.503444 0.865004
5.02002e-07 5.09934e-05 0.497998 0.86816
5.07468e-07 5.09966e-05 0.492532 0.871283
5.12953e-07 5.09998e-05 0.487047 0.874371
5.18457e-07 5.10031e-05 0.481543 0.877424
5.2398e-07 5.10064e-05 0.47602 0.880443
5.29522e-07 5.10097e-05 0.470478 0.883428
5.35083e-07 5.1013e-05 0.464917 0.886377
5.40662e-07 5.10164e-05 0.459338 0.889292
5.46258e-07 5.10198e-05 0.453742 0.892171
5.51873e-07 5.10233e-05 0.448127 0.895016
5.57506e-07 5.10268e-05 0.442494 0.897825
5.63155e-07 5.10303e-05 0.436845 0.900599
5.68823e-07 5.10339e-05 0.431177 0.903338
5.74507e-07 5.10375e-05 0.425493 0.90604
5.80207e-07 5.10411e-05 0.419793 0.908708
5.85925e-07 5.10448e-05 0.414075 0.911339
5.91658e-07 5.10485e-05 0.408342 0.913935
