208700 -7.98126 -1.64067
208800 -7.98126 -1.63797
208900 -7.98127 -1.63527
209000 -7.98128 -1.63258
209100 -7.98129 -1.62988
209200 -7.9813 -1.62719
209300 -7.98131 -1.6245
209400 -7.98132 -1.62182
209500 -7.98133 -1.61913
209600 -7.98134 -1.61645
209700 -7.98134 -1.61377
209800 -7.98135 -1.6111
209900 -7.98136 -1.60842
210000 -7.98137 -1.60575
210100 -7.98138 -1.60309
210200 -7.98139 -1.60042
210300 -7.9814 -1.59776
210400 -7.98141 -1.5951
210500 -7.98142 -1.59244
210600 -7.98142 -1.58978
210700 -7.98143 -1.58713
210800 -7.98144 -1.58448
210900 -7.98145 -1.58183
211000 -7.98146 -1.57919
211100 -7.98147 -1.57654
211200 -7.98148 -1.5739
211300 -7.98149 -1.57127
211400 -7.98149 -1.56863
211500 -7.9815 -1.566
211600 -7.98151 -1.56337
211700 -7.98152 -1.56074
211800 -7.98153 -1.55811
211900 -7.98154 -1.55549
212000 -7.98155 -1.55287
212100 -7.98156 -1.55025
212200 -7.98156 -1.54764
212300 -7.98157 -1.54502
212400 -7.98158 -1.54241
212500 -7.98148 -1.53984
212600 -7.98149 -1.53724
212700 -7.9815 -1.53463
212800 -7.9815 -1.53203
212900 -7.98151 -1.52943
213000 -7.98152 -1.52684
213100 -7.98153 -1.52424
213200 -7.98154 -1.52165
213300 -7.98155 -1.51906
213400 -7.98133 -1.51907
213500 -7.98134 -1.52024
213600 -7.98135 -1.5214
213700 -7.98136 -1.52256
213800 -7.98133 -1.52371
213900 -7.98134 -1.52486
214000 -7.98135 -1.52602
214100 -7.98135 -1.52718
214200 -7.98136 -1.52833
214300 -7.98137 -1.52948
214400 -7.98138 -1.53064
214500 -7.98139 -1.53179
214600 -7.9814 -1.53294
214700 -7.98141 -1.53409
214800 -7.98142 -1.53523
214900 -7.98142 -1.53638
215000 -7.98143 -1.53753
215100 -7.98144 -1.53867
215200 -7.98145 -1.53982
215300 -7.98146 -1.54096
215400 -7.98147 -1.5421
215500 -7.98148 -1.54324
215600 -7.98148 -1.54438
215700 -7.98149 -1.54552
215800 -7.9815 -1.54666
215900 -7.98151 -1.54779
216000 -7.98152 -1.54893
216100 -7.98153 -1.55006
216200 -7.98154 -1.5512
216300 -7.98154 -1.55233
216400 -7.98155 -1.55346
216500 -7.98156 -1.55459
216600 -7.98157 -1.55572
216700 -7.98158 -1.55685
216800 -7.98159 -1.55797
216900 -7.9816 -1.5591
217000 -7.9816 -1.56022
217100 -7.98161 -1.56135
217200 -7.98162 -1.56247
217300 -7.98163 -1.56359
217400 -7.98164 -1.56471
217500 -7.98165 -1.56583
217600 -7.98165 -1.56695
217700 -7.98166 -1.56807
217800 -7.98167 -1.56918
217900 -7.98168 -1.5703
218000 -7.98169 -1.57141
218100 -7.9817 -1.57253
218200 -7.9817 -1.57364
218300 -7.98171 -1.57475
218400 -7.98172 -1.57586
218500 -7.98169 -1.57696
218600 -7.9817 -1.57807
218700 -7.98171 -1.57918
218800 -7.98172 -1.58029
218900 -7.98173 -1.58139
219000 -7.98174 -1.5825
219100 -7.98174 -1.5836
219200 -7.98175 -1.5847
219300 -7.98176 -1.5858
219400 -7.98177 -1.5869
219500 -7.98178 -1.588
219600 -7.98179 -1.5891
219700 -7.98179 -1.5902
219800 -7.9818 -1.59129
219900 -7.98181 -1.59239
220000 -7.98182 -1.59348
220100 -7.98183 -1.59458
220200 -7.98183 -1.59567
220300 -7.98184 -1.59676
220400 -7.98185 -1.59785
220500 -7.98186 -1.59894
220600 -7.98187 -1.60003
220700 -7.98188 -1.60112
220800 -7.98188 -1.6022
220900 -7.98189 -1.60329
221000 -7.9819 -1.60437
221100 -7.98191 -1.60546
221200 -7.98192 -1.60654
221300 -7.98131 -1.60737
221400 -7.98132 -1.60845
221500 -7.98133 -1.60953
221600 -7.98134 -1.61061
221700 -7.98134 -1.61168
221800 -7.98135 -1.61276
221900 -7.98136 -1.61384
222000 -7.98137 -1.61491
222100 -7.98138 -1.61599
222200 -7.98139 -1.61706
222300 -7.98125 -1.61805
222400 -7.98126 -1.61552
222500 -7.98127 -1.613
222600 -7.98128 -1.61048
222700 -7.98128 -1.60796
222800 -7.98129 -1.60544
222900 -7.9813 -1.60293
223000 -7.98131 -1.60041
223100 -7.98132 -1.5979
223200 -7.98133 -1.5954
223300 -7.98133 -1.59289
223400 -7.98134 -1.59039
223500 -7.98135 -1.58789
223600 -7.98136 -1.58539
223700 -7.98137 -1.58289
223800 -7.98138 -1.5804
223900 -7.98138 -1.5779
224000 -7.98139 -1.57541
224100 -7.9814 -1.57292
224200 -7.98141 -1.57044
224300 -7.98142 -1.56796
224400 -7.98143 -1.56547
224500 -7.98143 -1.563
224600 -7.98144 -1.56052
224700 -7.98145 -1.55804
224800 -7.98146 -1.55557
224900 -7.98147 -1.5531
225000 -7.98148 -1.55063
225100 -7.98134 -1.54821
225200 -7.98135 -1.54575
225300 -7.98136 -1.54329
225400 -7.98137 -1.54083
225500 -7.98137 -1.53837
225600 -7.98138 -1.53592
225700 -7.98139 -1.53346
225800 -7.9814 -1.53101
225900 -7.98141 -1.52856
226000 -7.98142 -1.52612
226100 -7.98142 -1.52367
226200 -7.98143 -1.52123
226300 -7.98144 -1.51879
226400 -7.98145 -1.51635
226500 -7.98146 -1.51392
226600 -7.98147 -1.51148
226700 -7.98147 -1.50905
226800 -7.98148 -1.50662
226900 -7.98149 -1.5042
227000 -7.9815 -1.50177
227100 -7.98151 -1.49935
227200 -7.98151 -1.49693
227300 -7.98152 -1.49451
227400 -7.98153 -1.4921
227500 -7.98154 -1.48968
227600 -7.98155 -1.48727
227700 -7.98124 -1.48498
227800 -7.98125 -1.48257
227900 -7.98126 -1.48017
228000 -7.98116 -1.47982
228100 -7.98117 -1.48092
228200 -7.98117 -1.48203
228300 -7.98118 -1.48313
228400 -7.98119 -1.48423
228500 -7.9812 -1.48533
228600 -7.98121 -1.48643
228700 -7.98122 -1.48753
228800 -7.98122 -1.48863
228900 -7.98123 -1.48973
229000 -7.98124 -1.49082
229100 -7.98125 -1.49192
229200 -7.98126 -1.49301
229300 -7.98126 -1.49411
229400 -7.98127 -1.4952
229500 -7.98128 -1.49629
229600 -7.98129 -1.49738
229700 -7.9813 -1.49847
229800 -7.98103 -1.49926
229900 -7.98104 -1.49687
230000 -7.98104 -1.49448
230100 -7.98105 -1.49209
230200 -7.98106 -1.48971
230300 -7.98107 -1.48732
230400 -7.98108 -1.48494
230500 -7.98108 -1.48256
230600 -7.98109 -1.48018
230700 -7.9811 -1.47781
230800 -7.98111 -1.47544
230900 -7.98112 -1.47306
231000 -7.98113 -1.47069
231100 -7.98113 -1.46833
231200 -7.98114 -1.46596
231300 -7.98115 -1.4636
231400 -7.98116 -1.46124
231500 -7.98117 -1.45888
231600 -7.98117 -1.45652
231700 -7.98118 -1.45417
231800 -7.98119 -1.45181
231900 -7.9812 -1.44946
232000 -7.98121 -1.44711
232100 -7.98122 -1.44477
232200 -7.98122 -1.44242
232300 -7.98123 -1.44008
232400 -7.98124 -1.43774
232500 -7.98125 -1.4354
232600 -7.98126 -1.43306
232700 -7.98126 -1.43073
232800 -7.98127 -1.4284
232900 -7.98128 -1.42607
233000 -7.98129 -1.42374
233100 -7.9813 -1.42141
233200 -7.9813 -1.41908
233300 -7.98131 -1.41676
233400 -7.98132 -1.41444
233500 -7.98133 -1.41212
233600 -7.98134 -1.40981
233700 -7.98134 -1.40749
233800 -7.98135 -1.40518
233900 -7.98136 -1.40287
234000 -7.98137 -1.40056
234100 -7.98138 -1.39825
234200 -7.98138 -1.39595
234300 -7.98139 -1.39364
234400 -7.9814 -1.39134
234500 -7.98141 -1.38904
234600 -7.98142 -1.38675
234700 -7.98142 -1.38445
234800 -7.98143 -1.38216
234900 -7.98144 -1.37987
235000 -7.98145 -1.37758
235100 -7.98145 -1.37529
235200 -7.98146 -1.373
235300 -7.98137 -1.37075
235400 -7.98138 -1.36846
235500 -7.98138 -1.36619
235600 -7.98136 -1.36392
235700 -7.98137 -1.36164
235800 -7.98137 -1.35937
235900 -7.98138 -1.35709
236000 -7.98139 -1.35482
236100 -7.9814 -1.35256
236200 -7.98141 -1.35029
236300 -7.98141 -1.34803
236400 -7.98142 -1.34576
236500 -7.98143 -1.3435
236600 -7.98144 -1.34125
236700 -7.98144 -1.33899
236800 -7.98145 -1.33673
236900 -7.98146 -1.33448
237000 -7.98147 -1.33223
237100 -7.98148 -1.32998
237200 -7.98148 -1.32773
237300 -7.98149 -1.32549
237400 -7.9815 -1.32325
237500 -7.98151 -1.321
237600 -7.98152 -1.31877
237700 -7.98152 -1.31653
237800 -7.98153 -1.31429
237900 -7.98154 -1.31206
238000 -7.98155 -1.30983
238100 -7.98155 -1.3076
238200 -7.98156 -1.30537
238300 -7.98157 -1.30314
238400 -7.98158 -1.30092
238500 -7.98158 -1.29869
238600 -7.98159 -1.29647
238700 -7.9816 -1.29426
238800 -7.98161 -1.29204
238900 -7.98162 -1.28982
239000 -7.98162 -1.28761
239100 -7.98163 -1.2854
239200 -7.98164 -1.28319
239300 -7.98165 -1.28098
239400 -7.98165 -1.27877
239500 -7.98166 -1.27657
239600 -7.98167 -1.27437
239700 -7.98168 -1.27217
239800 -7.98165 -1.26998
239900 -7.98166 -1.26778
240000 -7.98167 -1.26559
240100 -7.98167 -1.26339
240200 -7.98168 -1.2612
240300 -7.98169 -1.25901
240400 -7.9817 -1.25683
240500 -7.9817 -1.25464
240600 -7.98171 -1.25246
240700 -7.98172 -1.25027
240800 -7.98173 -1.24809
240900 -7.98174 -1.24591
241000 -7.98174 -1.24374
241100 -7.98175 -1.24156
241200 -7.98176 -1.23939
241300 -7.98177 -1.23722
241400 -7.98177 -1.23505
241500 -7.98178 -1.23288
241600 -7.98142 -1.23095
241700 -7.98143 -1.23209
241800 -7.98144 -1.23324
241900 -7.98145 -1.23438
242000 -7.98145 -1.23552
242100 -7.98146 -1.23667
242200 -7.98147 -1.23781
242300 -7.98148 -1.23895
242400 -7.98149 -1.24009
242500 -7.98149 -1.24122
242600 -7.9815 -1.24236
242700 -7.98151 -1.2435
242800 -7.98152 -1.24463
242900 -7.98152 -1.24577
243000 -7.98153 -1.2469
243100 -7.98154 -1.24803
243200 -7.98155 -1.24916
243300 -7.98155 -1.25029
243400 -7.98156 -1.25142
243500 -7.98157 -1.25255
243600 -7.98158 -1.25368
243700 -7.98158 -1.25481
243800 -7.98159 -1.25593
243900 -7.9816 -1.25706
244000 -7.98161 -1.25818
244100 -7.98161 -1.25931
244200 -7.98162 -1.26043
244300 -7.98163 -1.26155
244400 -7.98164 -1.26267
244500 -7.98155 -1.26376
244600 -7.98155 -1.26488
244700 -7.98156 -1.26599
244800 -7.98157 -1.26711
244900 -7.98158 -1.26823
245000 -7.98158 -1.26934
245100 -7.98159 -1.27046
245200 -7.9816 -1.27157
245300 -7.98161 -1.27268
245400 -7.98161 -1.27379
245500 -7.98162 -1.2749
245600 -7.98163 -1.27601
245700 -7.98164 -1.27712
245800 -7.98164 -1.27823
245900 -7.98165 -1.27934
246000 -7.98166 -1.28044
246100 -7.98167 -1.28155
246200 -7.98167 -1.28265
246300 -7.98168 -1.28375
246400 -7.98169 -1.28486
246500 -7.9817 -1.28596
246600 -7.9817 -1.28706
246700 -7.98171 -1.28816
246800 -7.98172 -1.28926
246900 -7.98173 -1.29036
247000 -7.98173 -1.29145
247100 -7.98174 -1.29255
247200 -7.98175 -1.29364
247300 -7.98176 -1.29474
247400 -7.98176 -1.29583
247500 -7.98177 -1.29692
247600 -7.98178 -1.29802
247700 -7.98178 -1.29911
247800 -7.98179 -1.3002
247900 -7.9818 -1.30129
248000 -7.98181 -1.30237
248100 -7.98181 -1.30346
248200 -7.98182 -1.30455
248300 -7.98183 -1.30563
248400 -7.98184 -1.30672
248500 -7.98184 -1.3078
248600 -7.98185 -1.30888
248700 -7.98186 -1.30997
248800 -7.98183 -1.31104
248900 -7.98184 -1.31212
249000 -7.98185 -1.3132
249100 -7.98185 -1.31428
249200 -7.98186 -1.31536
249300 -7.98187 -1.31643
249400 -7.98188 -1.31751
249500 -7.98188 -1.31858
249600 -7.98189 -1.31966
249700 -7.9819 -1.32073
249800 -7.98191 -1.3218
249900 -7.98191 -1.32288
250000 -7.98192 -1.32395
250100 -7.98193 -1.32502
250200 -7.98193 -1.32609
250300 -7.98194 -1.32715
250400 -7.98195 -1.32822
250500 -7.98196 -1.32929
250600 -7.98196 -1.33035
250700 -7.98197 -1.33142
250800 -7.98198 -1.33248
250900 -7.98198 -1.33355
251000 -7.98199 -1.33461
251100 -7.982 -1.33567
251200 -7.98201 -1.33673
251300 -7.98201 -1.33779
251400 -7.98202 -1.33885
251500 -7.98203 -1.33991
251600 -7.98204 -1.34096
251700 -7.98204 -1.34202
251800 -7.98205 -1.34308
251900 -7.98206 -1.34413
252000 -7.98206 -1.34519
252100 -7.98207 -1.34624
252200 -7.98205 -1.34728
252300 -7.98202 -1.34833
252400 -7.98203 -1.34938
252500 -7.98204 -1.35043
252600 -7.98141 -1.34952
252700 -7.98142 -1.3474
252800 -7.98142 -1.34529
252900 -7.98143 -1.34317
253000 -7.98144 -1.34106
253100 -7.98145 -1.33895
253200 -7.98145 -1.33684
253300 -7.98146 -1.33474
253400 -7.98147 -1.33263
253500 -7.98148 -1.33053
253600 -7.98148 -1.32843
253700 -7.98149 -1.32633
253800 -7.9815 -1.32423
253900 -7.9815 -1.32213
254000 -7.98151 -1.32003
254100 -7.98152 -1.31794
254200 -7.98149 -1.31586
254300 -7.9815 -1.31377
254400 -7.98151 -1.31168
254500 -7.98152 -1.30959
254600 -7.98152 -1.3075
254700 -7.98153 -1.30542
254800 -7.98154 -1.30334
254900 -7.98155 -1.30126
255000 -7.98155 -1.29918
255100 -7.98156 -1.2971
255200 -7.98157 -1.29503
255300 -7.98132 -1.29309
255400 -7.98133 -1.29102
255500 -7.98134 -1.28895
255600 -7.98135 -1.28688
255700 -7.98135 -1.28481
255800 -7.98136 -1.28275
255900 -7.98137 -1.28068
256000 -7.98138 -1.27862
256100 -7.98138 -1.27656
256200 -7.98139 -1.2745
256300 -7.9814 -1.27244
256400 -7.9814 -1.27039
256500 -7.98141 -1.26833
256600 -7.98142 -1.26628
256700 -7.98143 -1.26423
256800 -7.98143 -1.26218
256900 -7.98144 -1.26013
257000 -7.98145 -1.25808
257100 -7.98145 -1.25604
257200 -7.98146 -1.25399
257300 -7.98147 -1.25195
257400 -7.98148 -1.24991
257500 -7.98148 -1.24787
257600 -7.98149 -1.24583
257700 -7.9815 -1.2438
257800 -7.98129 -1.24187
257900 -7.9813 -1.23984
258000 -7.9813 -1.23781
258100 -7.98131 -1.23578
258200 -7.98122 -1.23378
258300 -7.98123 -1.23176
258400 -7.98124 -1.22973
258500 -7.98125 -1.22771
258600 -7.98125 -1.22569
258700 -7.98126 -1.22367
258800 -7.98127 -1.22165
258900 -7.98127 -1.21963
259000 -7.98128 -1.21762
259100 -7.98129 -1.2156
259200 -7.9813 -1.21359
259300 -7.9813 -1.21158
259400 -7.98131 -1.20957
259500 -7.98132 -1.20756
259600 -7.98133 -1.20556
259700 -7.98133 -1.20355
259800 -7.98134 -1.20155
259900 -7.98135 -1.19955
260000 -7.98135 -1.19755
260100 -7.98136 -1.19555
260200 -7.98137 -1.19355
260300 -7.98138 -1.19156
260400 -7.98138 -1.18957
260500 -7.98139 -1.18757
260600 -7.9814 -1.18558
260700 -7.9814 -1.18359
260800 -7.98141 -1.18161
260900 -7.98142 -1.17962
261000 -7.98143 -1.17764
261100 -7.98143 -1.17565
261200 -7.98144 -1.17367
261300 -7.98145 -1.17169
261400 -7.98145 -1.16971
261500 -7.98146 -1.16774
261600 -7.98147 -1.16576
261700 -7.98148 -1.16379
261800 -7.98148 -1.16181
261900 -7.98149 -1.15984
262000 -7.98125 -1.16011
262100 -7.98126 -1.16119
262200 -7.98127 -1.16228
262300 -7.98127 -1.16336
262400 -7.98128 -1.16444
262500 -7.98129 -1.16552
262600 -7.98129 -1.1666
262700 -7.9813 -1.16768
262800 -7.98131 -1.16876
262900 -7.98132 -1.16983
263000 -7.98132 -1.17091
263100 -7.98133 -1.17198
263200 -7.98134 -1.17306
263300 -7.98134 -1.17413
263400 -7.98135 -1.1752
263500 -7.98136 -1.17628
263600 -7.98137 -1.17735
263700 -7.98137 -1.17842
263800 -7.98138 -1.17949
263900 -7.98139 -1.18056
264000 -7.98139 -1.18162
264100 -7.9814 -1.18269
264200 -7.98141 -1.18376
264300 -7.98142 -1.18482
264400 -7.98142 -1.18589
264500 -7.98143 -1.18695
264600 -7.98144 -1.18802
264700 -7.98144 -1.18908
264800 -7.98145 -1.19014
264900 -7.98146 -1.1912
265000 -7.98146 -1.19226
265100 -7.98147 -1.19332
265200 -7.98148 -1.19438
265300 -7.98149 -1.19543
265400 -7.98149 -1.19649
265500 -7.9815 -1.19755
265600 -7.98151 -1.1986
265700 -7.98151 -1.19966
265800 -7.98152 -1.20071
265900 -7.98153 -1.20176
266000 -7.98153 -1.20282
266100 -7.98154 -1.20387
266200 -7.98155 -1.20492
266300 -7.98155 -1.20597
266400 -7.98156 -1.20701
266500 -7.98157 -1.20806
266600 -7.98158 -1.20911
266700 -7.98158 -1.21016
266800 -7.98159 -1.2112
266900 -7.9816 -1.21225
267000 -7.9816 -1.21329
267100 -7.98161 -1.21433
267200 -7.98162 -1.21538
267300 -7.98162 -1.21642
267400 -7.98163 -1.21746
267500 -7.98164 -1.2185
267600 -7.98164 -1.21954
267700 -7.98165 -1.22058
267800 -7.98166 -1.22162
267900 -7.98166 -1.22265
268000 -7.98167 -1.22369
268100 -7.98168 -1.22473
268200 -7.98169 -1.22576
268300 -7.98169 -1.22679
268400 -7.9817 -1.22783
268500 -7.98171 -1.22886
268600 -7.98171 -1.22989
268700 -7.98172 -1.23092
268800 -7.98161 -1.22912
268900 -7.98161 -1.22717
269000 -7.98162 -1.22523
269100 -7.98163 -1.22329
269200 -7.98163 -1.22135
269300 -7.98164 -1.21941
269400 -7.98165 -1.21747
269500 -7.98165 -1.21554
269600 -7.98125 -1.21379
269700 -7.98125 -1.21185
269800 -7.98126 -1.20992
269900 -7.98109 -1.20807
270000 -7.9811 -1.20614
270100 -7.9811 -1.20421
270200 -7.98111 -1.20228
270300 -7.98112 -1.20036
270400 -7.98112 -1.19843
270500 -7.98113 -1.19651
270600 -7.98114 -1.19459
270700 -7.98112 -1.19268
270800 -7.98106 -1.19079
270900 -7.98107 -1.18887
271000 -7.98108 -1.18696
271100 -7.98108 -1.18504
271200 -7.98109 -1.18313
271300 -7.9811 -1.18122
271400 -7.98111 -1.17931
271500 -7.98111 -1.1774
271600 -7.98112 -1.1755
271700 -7.98113 -1.17359
271800 -7.98113 -1.17169
271900 -7.98114 -1.16979
272000 -7.98115 -1.16789
272100 -7.98115 -1.16599
272200 -7.98107 -1.16637
272300 -7.98108 -1.16741
272400 -7.98109 -1.16845
272500 -7.98109 -1.16949
272600 -7.9811 -1.17052
272700 -7.98111 -1.17156
272800 -7.98111 -1.1726
272900 -7.98112 -1.17363
273000 -7.98113 -1.17467
273100 -7.98114 -1.1757
273200 -7.98114 -1.17674
273300 -7.98115 -1.17777
273400 -7.98116 -1.1788
273500 -7.98116 -1.17983
273600 -7.98117 -1.18087
273700 -7.98118 -1.1819
273800 -7.98118 -1.18292
273900 -7.98119 -1.18395
274000 -7.9812 -1.18498
274100 -7.9812 -1.18601
274200 -7.98121 -1.18703
274300 -7.98122 -1.18806
274400 -7.98122 -1.18908
274500 -7.98123 -1.19011
274600 -7.98124 -1.19113
274700 -7.98125 -1.19215
274800 -7.98125 -1.19318
274900 -7.98126 -1.1942
275000 -7.98083 -1.19505
275100 -7.98084 -1.19607
275200 -7.98084 -1.19709
275300 -7.98085 -1.19811
275400 -7.98086 -1.19912
275500 -7.98086 -1.20014
275600 -7.98084 -1.20115
275700 -7.98085 -1.20216
275800 -7.98086 -1.20318
275900 -7.98086 -1.20419
276000 -7.98087 -1.20521
276100 -7.98088 -1.20622
276200 -7.98088 -1.20723
276300 -7.98089 -1.20824
276400 -7.9809 -1.20925
276500 -7.9809 -1.21026
276600 -7.98091 -1.21127
276700 -7.98092 -1.21228
276800 -7.98092 -1.21328
276900 -7.98093 -1.21429
277000 -7.98094 -1.2153
277100 -7.98095 -1.2163
277200 -7.98095 -1.2173
277300 -7.98096 -1.21831
277400 -7.98091 -1.2193
277500 -7.98092 -1.2203
277600 -7.98084 -1.22082
277700 -7.98084 -1.21894
277800 -7.98085 -1.21707
277900 -7.98086 -1.21519
278000 -7.98086 -1.21331
278100 -7.98087 -1.21144
278200 -7.98085 -1.20957
278300 -7.98065 -1.20965
278400 -7.98066 -1.21066
278500 -7.98058 -1.20969
278600 -7.98059 -1.20782
278700 -7.9806 -1.20595
278800 -7.9806 -1.20408
278900 -7.98061 -1.20222
279000 -7.98062 -1.20035
279100 -7.98062 -1.19849
279200 -7.98063 -1.19663
279300 -7.98064 -1.19477
279400 -7.98064 -1.19291
279500 -7.98065 -1.19105
279600 -7.98066 -1.18919
279700 -7.98067 -1.18734
279800 -7.98067 -1.18549
279900 -7.98068 -1.18363
280000 -7.98069 -1.18178
280100 -7.98069 -1.17993
280200 -7.9807 -1.17808
280300 -7.98071 -1.17624
280400 -7.98071 -1.17439
280500 -7.98072 -1.17254
280600 -7.98073 -1.1707
280700 -7.98073 -1.16886
280800 -7.98074 -1.16702
280900 -7.98075 -1.16518
281000 -7.98075 -1.16334
281100 -7.98076 -1.1615
281200 -7.98077 -1.15967
281300 -7.98078 -1.15783
281400 -7.98078 -1.156
281500 -7.98079 -1.15417
281600 -7.9808 -1.15234
281700 -7.9808 -1.15051
281800 -7.98081 -1.14868
281900 -7.98082 -1.14686
282000 -7.98082 -1.14503
282100 -7.98083 -1.14321
282200 -7.98084 -1.14139
282300 -7.98084 -1.13956
282400 -7.98082 -1.13775
282500 -7.98083 -1.13593
282600 -7.98084 -1.13411
282700 -7.98084 -1.1323
282800 -7.98085 -1.13048
282900 -7.98086 -1.12867
283000 -7.98086 -1.12686
283100 -7.98087 -1.12505
283200 -7.98088 -1.12324
283300 -7.98088 -1.12143
283400 -7.98089 -1.11962
283500 -7.9809 -1.11782
283600 -7.9809 -1.11601
283700 -7.98091 -1.11421
283800 -7.98092 -1.11241
283900 -7.98092 -1.11061
284000 -7.98093 -1.10881
284100 -7.98094 -1.10701
284200 -7.98094 -1.10521
284300 -7.98095 -1.10342
284400 -7.98096 -1.10162
284500 -7.98096 -1.09983
284600 -7.98097 -1.09804
284700 -7.98098 -1.09624
284800 -7.98098 -1.09446
284900 -7.98099 -1.09267
285000 -7.981 -1.09088
285100 -7.981 -1.08909
285200 -7.98101 -1.08731
285300 -7.98102 -1.08553
285400 -7.98102 -1.08375
285500 -7.98103 -1.08196
285600 -7.98104 -1.08019
285700 -7.98104 -1.07841
285800 -7.98105 -1.07663
285900 -7.98106 -1.07485
286000 -7.98106 -1.07308
286100 -7.98107 -1.07131
286200 -7.98108 -1.06954
286300 -7.98108 -1.06776
286400 -7.98109 -1.06599
286500 -7.9811 -1.06423
286600 -7.9811 -1.06246
286700 -7.98111 -1.06069
286800 -7.98112 -1.05893
286900 -7.98112 -1.05717
287000 -7.98113 -1.0554
287100 -7.98114 -1.05364
287200 -7.98114 -1.05188
287300 -7.98115 -1.05013
287400 -7.98116 -1.04837
287500 -7.98116 -1.04661
287600 -7.98117 -1.04486
287700 -7.98117 -1.0431
287800 -7.98118 -1.04135
287900 -7.98119 -1.0396
288000 -7.98119 -1.03785
288100 -7.9812 -1.0361
288200 -7.98121 -1.03435
288300 -7.98121 -1.03261
288400 -7.98122 -1.03086
288500 -7.98123 -1.02912
288600 -7.98123 -1.02738
288700 -7.98124 -1.02564
288800 -7.98125 -1.0239
288900 -7.98125 -1.02216
289000 -7.98126 -1.02042
289100 -7.98127 -1.01868
289200 -7.98127 -1.01695
289300 -7.98128 -1.01521
289400 -7.98129 -1.01348
289500 -7.98129 -1.01175
289600 -7.9813 -1.01002
289700 -7.9813 -1.00829
289800 -7.98128 -1.00657
289900 -7.98129 -1.00484
290000 -7.9813 -1.00311
290100 -7.9813 -1.00139
290200 -7.98131 -0.999666
290300 -7.98132 -0.997944
290400 -7.98132 -0.996222
290500 -7.98127 -0.994516
290600 -7.98128 -0.992798
290700 -7.98129 -0.99108
290800 -7.98129 -0.989364
290900 -7.9813 -0.987649
291000 -7.98131 -0.985935
291100 -7.98131 -0.984222
291200 -7.98132 -0.98251
291300 -7.98133 -0.9808
291400 -7.98133 -0.979091
291500 -7.98134 -0.977383
291600 -7.98134 -0.975676
291700 -7.98135 -0.97397
291800 -7.98136 -0.972265
291900 -7.98136 -0.970562
292000 -7.98137 -0.96886
292100 -7.98138 -0.967159
292200 -7.98138 -0.965459
292300 -7.98139 -0.96376
292400 -7.9814 -0.962062
292500 -7.9814 -0.960366
292600 -7.98141 -0.958671
292700 -7.98141 -0.956977
292800 -7.98142 -0.955284
292900 -7.98143 -0.953592
293000 -7.98143 -0.951901
293100 -7.98144 -0.950212
293200 -7.98145 -0.948523
293300 -7.98145 -0.946836
293400 -7.98146 -0.94515
293500 -7.98147 -0.943465
293600 -7.98147 -0.941782
293700 -7.98148 -0.940099
293800 -7.98148 -0.938418
293900 -7.98149 -0.936737
294000 -7.9815 -0.935058
294100 -7.9815 -0.93338
294200 -7.98143 -0.934028
294300 -7.98143 -0.93507
294400 -7.98144 -0.936111
294500 -7.98145 -0.937151
294600 -7.98145 -0.938191
294700 -7.98146 -0.93923
294800 -7.98147 -0.940268
294900 -7.98147 -0.941306
295000 -7.98148 -0.942343
295100 -7.98148 -0.943379
295200 -7.98149 -0.944414
295300 -7.9815 -0.945449
295400 -7.9815 -0.946483
295500 -7.98151 -0.947516
295600 -7.98152 -0.948549
295700 -7.98152 -0.949581
295800 -7.98153 -0.950612
295900 -7.98153 -0.951643
296000 -7.98154 -0.952672
296100 -7.98155 -0.953702
296200 -7.98155 -0.95473
296300 -7.98156 -0.955758
296400 -7.98157 -0.956785
296500 -7.98157 -0.957811
296600 -7.98158 -0.958837
296700 -7.98158 -0.959862
296800 -7.98159 -0.960886
296900 -7.9816 -0.96191
297000 -7.9816 -0.962933
297100 -7.98161 -0.963955
297200 -7.98162 -0.964977
297300 -7.98162 -0.965997
297400 -7.98163 -0.967018
297500 -7.98163 -0.968037
297600 -7.98164 -0.969056
297700 -7.98165 -0.970074
297800 -7.98165 -0.971091
297900 -7.98166 -0.972108
298000 -7.98166 -0.973124
298100 -7.98167 -0.97414
298200 -7.98168 -0.975154
298300 -7.98168 -0.976168
298400 -7.98169 -0.977182
298500 -7.9817 -0.978194
298600 -7.9817 -0.979206
298700 -7.98171 -0.980218
298800 -7.98171 -0.981228
298900 -7.98172 -0.982238
299000 -7.98173 -0.983248
299100 -7.98173 -0.984256
299200 -7.98174 -0.985264
299300 -7.98174 -0.986271
299400 -7.98175 -0.987278
299500 -7.98176 -0.988284
299600 -7.98176 -0.989289
299700 -7.98177 -0.990294
299800 -7.98177 -0.991298
299900 -7.98178 -0.992301
300000 -7.98179 -0.993303
300100 -7.98179 -0.994305
300200 -7.9818 -0.995306
300300 -7.9818 -0.996307
300400 -7.98181 -0.997307
300500 -7.98182 -0.998306
300600 -7.98182 -0.999305
300700 -7.98183 -1.0003
300800 -7.98184 -1.0013
300900 -7.98184 -1.0023
301000 -7.98185 -1.00329
301100 -7.98185 -1.00429
301200 -7.98186 -1.00528
301300 -7.98187 -1.00628
301400 -7.98187 -1.00727
301500 -7.98188 -1.00826
301600 -7.98188 -1.00925
301700 -7.98189 -1.01025
301800 -7.9819 -1.01124
301900 -7.9819 -1.01223
302000 -7.98191 -1.01322
