2302400 -797.985 398.674
2302500 -797.985 398.674
2302600 -797.986 398.674
2302700 -797.986 398.674
2302800 -797.986 398.674
2302900 -797.986 398.674
2303000 -797.986 398.674
2303100 -797.986 398.674
2303200 -797.986 398.674
2303300 -797.986 398.674
2303400 -797.986 398.674
2303500 -797.986 398.674
2303600 -797.986 398.674
2303700 -797.986 398.675
2303800 -797.987 398.675
2303900 -797.987 398.675
2304000 -797.987 398.675
2304100 -797.987 398.675
2304200 -797.987 398.675
2304300 -797.987 398.675
2304400 -797.987 398.675
2304500 -797.987 398.675
2304600 -797.987 398.675
2304700 -797.987 398.675
2304800 -797.987 398.675
2304900 -797.988 398.675
2305000 -797.988 398.675
2305100 -797.988 398.675
2305200 -797.988 398.675
2305300 -797.988 398.675
2305400 -797.988 398.675
2305500 -797.988 398.676
2305600 -797.988 398.676
2305700 -797.988 398.676
2305800 -797.988 398.676
2305900 -797.988 398.676
2306000 -797.988 398.676
2306100 -797.988 398.676
2306200 -797.988 398.676
2306300 -797.988 398.676
2306400 -797.988 398.676
2306500 -797.989 398.676
2306600 -797.989 398.676
2306700 -797.989 398.676
2306800 -797.989 398.676
2306900 -797.989 398.676
2307000 -797.989 398.676
2307100 -797.989 398.676
2307200 -797.989 398.676
2307300 -797.989 398.676
2307400 -797.989 398.677
2307500 -797.989 398.677
2307600 -797.989 398.677
2307700 -797.99 398.677
2307800 -797.99 398.677
2307900 -797.99 398.677
2308000 -797.99 398.677
2308100 -797.99 398.677
2308200 -797.99 398.677
2308300 -797.99 398.677
2308400 -797.99 398.677
2308500 -797.99 398.677
2308600 -797.99 398.677
2308700 -797.99 398.677
2308800 -797.99 398.677
2308900 -797.989 398.677
2309000 -797.989 398.677
2309100 -797.989 398.677
2309200 -797.989 398.677
2309300 -797.989 398.677
2309400 -797.989 398.677
2309500 -797.989 398.677
2309600 -797.989 398.677
2309700 -797.989 398.677
2309800 -797.989 398.677
2309900 -797.989 398.677
2310000 -797.989 398.677
2310100 -797.989 398.677
2310200 -797.989 398.678
2310300 -797.99 398.678
2310400 -797.99 398.678
2310500 -797.99 398.678
2310600 -797.99 398.678
2310700 -797.99 398.678
2310800 -797.99 398.678
2310900 -797.99 398.678
2311000 -797.99 398.678
2311100 -797.99 398.678
2311200 -797.99 398.678
2311300 -797.99 398.678
2311400 -797.99 398.678
2311500 -797.991 398.678
2311600 -797.991 398.678
2311700 -797.991 398.678
2311800 -797.991 398.678
2311900 -797.991 398.679
2312000 -797.991 398.679
2312100 -797.991 398.679
2312200 -797.991 398.679
2312300 -797.991 398.679
2312400 -797.991 398.679
2312500 -797.991 398.679
2312600 -797.991 398.679
2312700 -797.991 398.679
2312800 -797.991 398.679
2312900 -797.991 398.679
2313000 -797.991 398.679
2313100 -797.991 398.679
2313200 -797.991 398.679
2313300 -797.991 398.679
2313400 -797.992 398.679
2313500 -797.992 398.679
2313600 -797.992 398.679
2313700 -797.992 398.679
2313800 -797.992 398.679
2313900 -797.992 398.679
2314000 -797.992 398.68
2314100 -797.992 398.68
2314200 -797.992 398.68
2314300 -797.992 398.68
2314400 -797.992 398.68
2314500 -797.992 398.68
2314600 -797.993 398.68
2314700 -797.993 398.68
2314800 -797.993 398.68
2314900 -797.993 398.68
2315000 -797.993 398.68
2315100 -797.993 398.68
2315200 -797.993 398.68
2315300 -797.993 398.68
2315400 -797.993 398.68
2315500 -797.992 398.68
2315600 -797.992 398.68
2315700 -797.992 398.68
2315800 -797.992 398.68
2315900 -797.992 398.68
2316000 -797.992 398.68
2316100 -797.992 398.68
2316200 -797.992 398.68
2316300 -797.992 398.68
2316400 -797.992 398.681
2316500 -797.993 398.681
2316600 -797.993 398.681
2316700 -797.993 398.681
2316800 -797.993 398.681
2316900 -797.993 398.681
2317000 -797.993 398.681
2317100 -797.993 398.681
2317200 -797.993 398.681
2317300 -797.993 398.681
2317400 -797.992 398.681
2317500 -797.992 398.681
2317600 -797.992 398.681
2317700 -797.992 398.681
2317800 -797.992 398.681
2317900 -797.992 398.681
2318000 -797.992 398.681
2318100 -797.992 398.681
2318200 -797.993 398.681
2318300 -797.993 398.681
2318400 -797.993 398.681
2318500 -797.993 398.681
2318600 -797.993 398.681
2318700 -797.993 398.681
2318800 -797.993 398.682
2318900 -797.993 398.682
2319000 -797.993 398.682
2319100 -797.993 398.682
2319200 -797.993 398.682
2319300 -797.994 398.682
2319400 -797.994 398.682
2319500 -797.994 398.682
2319600 -797.994 398.682
2319700 -797.994 398.682
2319800 -797.994 398.682
2319900 -797.994 398.682
2320000 -797.994 398.682
2320100 -797.994 398.682
2320200 -797.994 398.682
2320300 -797.994 398.682
2320400 -797.994 398.682
2320500 -797.994 398.682
2320600 -797.994 398.682
2320700 -797.994 398.682
2320800 -797.993 398.682
2320900 -797.993 398.682
2321000 -797.993 398.682
2321100 -797.993 398.682
2321200 -797.993 398.682
2321300 -797.994 398.682
2321400 -797.994 398.683
2321500 -797.994 398.683
2321600 -797.994 398.683
2321700 -797.994 398.683
2321800 -797.994 398.683
2321900 -797.994 398.683
2322000 -797.994 398.683
2322100 -797.994 398.683
2322200 -797.994 398.683
2322300 -797.994 398.683
2322400 -797.994 398.683
2322500 -797.995 398.683
2322600 -797.995 398.683
2322700 -797.995 398.683
2322800 -797.995 398.683
2322900 -797.995 398.683
2323000 -797.995 398.683
2323100 -797.995 398.684
2323200 -797.995 398.684
2323300 -797.995 398.684
2323400 -797.995 398.684
2323500 -797.995 398.684
2323600 -797.996 398.684
2323700 -797.996 398.684
2323800 -797.996 398.684
2323900 -797.996 398.684
2324000 -797.996 398.684
2324100 -797.996 398.684
2324200 -797.996 398.684
2324300 -797.996 398.684
2324400 -797.996 398.684
2324500 -797.996 398.684
2324600 -797.996 398.684
2324700 -797.996 398.684
2324800 -797.997 398.684
2324900 -797.997 398.685
2325000 -797.997 398.685
2325100 -797.997 398.685
2325200 -797.997 398.685
2325300 -797.997 398.685
2325400 -797.997 398.685
2325500 -797.997 398.685
2325600 -797.997 398.685
2325700 -797.997 398.685
2325800 -797.997 398.685
2325900 -797.998 398.685
2326000 -797.998 398.685
2326100 -797.998 398.685
2326200 -797.998 398.685
2326300 -797.998 398.685
2326400 -797.998 398.685
2326500 -797.998 398.685
2326600 -797.998 398.685
2326700 -797.998 398.686
2326800 -797.998 398.686
2326900 -797.998 398.686
2327000 -797.998 398.686
2327100 -797.999 398.686
2327200 -797.999 398.686
2327300 -797.999 398.686
2327400 -797.999 398.686
2327500 -797.999 398.686
2327600 -797.999 398.686
2327700 -797.999 398.686
2327800 -797.999 398.686
2327900 -797.999 398.686
2328000 -797.999 398.686
2328100 -797.999 398.686
2328200 -797.999 398.686
2328300 -798 398.686
2328400 -798 398.687
2328500 -798 398.687
2328600 -798 398.687
2328700 -798 398.687
2328800 -798 398.687
2328900 -798 398.687
2329000 -798 398.687
2329100 -798 398.687
2329200 -798 398.687
2329300 -798 398.687
2329400 -798.001 398.687
2329500 -798.001 398.687
2329600 -798.001 398.687
2329700 -798.001 398.687
2329800 -798.001 398.687
2329900 -798.001 398.687
2330000 -798.001 398.687
2330100 -798.001 398.687
2330200 -798.001 398.688
2330300 -798.001 398.688
2330400 -798.001 398.688
2330500 -798.001 398.688
2330600 -798.002 398.688
2330700 -798.002 398.688
2330800 -798.002 398.688
2330900 -798.002 398.688
2331000 -798.002 398.688
2331100 -798.002 398.688
2331200 -798.002 398.688
2331300 -798.002 398.688
2331400 -798.002 398.688
2331500 -798.002 398.688
2331600 -798.002 398.688
2331700 -798.002 398.688
2331800 -798.003 398.688
2331900 -798.002 398.688
2332000 -798.002 398.688
2332100 -798.002 398.688
2332200 -798.002 398.688
2332300 -798.001 398.688
2332400 -798.001 398.688
2332500 -798.001 398.688
2332600 -798 398.688
2332700 -798 398.688
2332800 -798 398.688
2332900 -798 398.688
2333000 -798 398.688
2333100 -798 398.688
2333200 -798.001 398.688
2333300 -798.001 398.688
2333400 -798.001 398.689
2333500 -798.001 398.689
2333600 -798.001 398.689
2333700 -798.001 398.689
2333800 -798.001 398.689
2333900 -798.001 398.689
2334000 -798.001 398.689
2334100 -798.001 398.689
2334200 -798.001 398.689
2334300 -798.001 398.689
2334400 -798.002 398.689
2334500 -798.002 398.689
2334600 -798.002 398.689
2334700 -798.002 398.689
2334800 -798.002 398.689
2334900 -798.002 398.689
2335000 -798.002 398.689
2335100 -798.002 398.689
2335200 -798.002 398.69
2335300 -798.002 398.69
2335400 -798.002 398.69
2335500 -798.003 398.69
2335600 -798.003 398.69
2335700 -798.003 398.69
2335800 -798.003 398.69
2335900 -798.003 398.69
2336000 -798.003 398.69
2336100 -798.003 398.69
2336200 -798.003 398.69
2336300 -798.003 398.69
2336400 -798.003 398.69
2336500 -798.003 398.69
2336600 -798.003 398.69
2336700 -798.004 398.69
2336800 -798.004 398.69
2336900 -798.004 398.69
2337000 -798.004 398.691
2337100 -798.004 398.691
2337200 -798.004 398.691
2337300 -798.004 398.691
2337400 -798.004 398.691
2337500 -798.004 398.691
2337600 -798.004 398.691
2337700 -798.004 398.691
2337800 -798.004 398.691
2337900 -798.005 398.691
2338000 -798.005 398.691
2338100 -798.005 398.691
2338200 -798.005 398.691
2338300 -798.005 398.691
2338400 -798.005 398.691
2338500 -798.005 398.691
2338600 -798.005 398.691
2338700 -798.005 398.691
2338800 -798.005 398.692
2338900 -798.005 398.692
2339000 -798.005 398.692
2339100 -798.006 398.692
2339200 -798.006 398.692
2339300 -798.006 398.692
2339400 -798.006 398.692
2339500 -798.006 398.692
2339600 -798.006 398.692
2339700 -798.006 398.692
2339800 -798.006 398.692
2339900 -798.006 398.692
2340000 -798.006 398.692
2340100 -798.006 398.692
2340200 -798.007 398.692
2340300 -798.007 398.692
2340400 -798.007 398.692
2340500 -798.007 398.692
2340600 -798.007 398.693
2340700 -798.007 398.693
2340800 -798.007 398.693
2340900 -798.007 398.693
2341000 -798.007 398.693
2341100 -798.007 398.693
2341200 -798.007 398.693
2341300 -798.007 398.693
2341400 -798.008 398.693
2341500 -798.008 398.693
2341600 -798.008 398.693
2341700 -798.008 398.693
2341800 -798.008 398.693
2341900 -798.008 398.693
2342000 -798.008 398.693
2342100 -798.008 398.693
2342200 -798.008 398.693
2342300 -798.008 398.693
2342400 -798.008 398.693
2342500 -798.008 398.694
2342600 -798.008 398.694
2342700 -798.008 398.694
2342800 -798.008 398.694
2342900 -798.008 398.694
2343000 -798.007 398.694
2343100 -798.007 398.694
2343200 -798.008 398.694
2343300 -798.008 398.694
2343400 -798.008 398.694
2343500 -798.008 398.694
2343600 -798.008 398.694
2343700 -798.008 398.694
2343800 -798.008 398.694
2343900 -798.008 398.694
2344000 -798.008 398.694
2344100 -798.008 398.694
2344200 -798.008 398.694
2344300 -798.008 398.694
2344400 -798.009 398.694
2344500 -798.009 398.694
2344600 -798.009 398.694
2344700 -798.009 398.694
2344800 -798.009 398.695
2344900 -798.009 398.695
2345000 -798.009 398.695
2345100 -798.009 398.695
2345200 -798.009 398.695
2345300 -798.009 398.695
2345400 -798.009 398.695
2345500 -798.009 398.695
2345600 -798.01 398.695
2345700 -798.01 398.695
2345800 -798.01 398.695
2345900 -798.01 398.695
2346000 -798.01 398.695
2346100 -798.01 398.695
2346200 -798.01 398.695
2346300 -798.01 398.695
2346400 -798.01 398.695
2346500 -798.01 398.695
2346600 -798.01 398.696
2346700 -798.011 398.696
2346800 -798.011 398.696
2346900 -798.011 398.696
2347000 -798.011 398.696
2347100 -798.011 398.696
2347200 -798.011 398.696
2347300 -798.011 398.696
2347400 -798.011 398.696
2347500 -798.011 398.696
2347600 -798.011 398.696
2347700 -798.011 398.696
2347800 -798.011 398.696
2347900 -798.012 398.696
2348000 -798.012 398.696
2348100 -798.012 398.696
2348200 -798.012 398.696
2348300 -798.012 398.696
2348400 -798.012 398.696
2348500 -798.012 398.697
2348600 -798.012 398.697
2348700 -798.012 398.697
2348800 -798.012 398.697
2348900 -798.012 398.697
2349000 -798.012 398.697
2349100 -798.012 398.697
2349200 -798.012 398.697
2349300 -798.013 398.697
2349400 -798.013 398.697
2349500 -798.013 398.697
2349600 -798.013 398.697
2349700 -798.013 398.697
2349800 -798.013 398.697
2349900 -798.013 398.697
2350000 -798.013 398.697
2350100 -798.013 398.697
2350200 -798.013 398.697
2350300 -798.013 398.697
2350400 -798.013 398.698
2350500 -798.013 398.698
2350600 -798.013 398.697
2350700 -798.013 398.697
2350800 -798.012 398.697
2350900 -798.012 398.697
2351000 -798.012 398.697
2351100 -798.012 398.698
2351200 -798.012 398.698
2351300 -798.012 398.698
2351400 -798.013 398.698
2351500 -798.013 398.698
2351600 -798.013 398.698
2351700 -798.013 398.698
2351800 -798.013 398.698
2351900 -798.013 398.698
2352000 -798.013 398.698
2352100 -798.013 398.698
2352200 -798.013 398.698
2352300 -798.013 398.698
2352400 -798.013 398.698
2352500 -798.013 398.698
2352600 -798.014 398.698
2352700 -798.014 398.698
2352800 -798.014 398.698
2352900 -798.013 398.698
2353000 -798.013 398.698
2353100 -798.013 398.698
2353200 -798.013 398.699
2353300 -798.014 398.699
2353400 -798.014 398.699
2353500 -798.014 398.699
2353600 -798.014 398.699
2353700 -798.014 398.699
2353800 -798.014 398.699
2353900 -798.014 398.699
2354000 -798.014 398.699
2354100 -798.014 398.699
2354200 -798.014 398.699
2354300 -798.014 398.699
2354400 -798.015 398.699
2354500 -798.015 398.699
2354600 -798.015 398.699
2354700 -798.015 398.699
2354800 -798.015 398.699
2354900 -798.015 398.699
2355000 -798.015 398.7
2355100 -798.015 398.7
2355200 -798.015 398.7
2355300 -798.015 398.7
2355400 -798.015 398.7
2355500 -798.015 398.7
2355600 -798.016 398.7
2355700 -798.016 398.7
2355800 -798.016 398.7
2355900 -798.016 398.7
2356000 -798.016 398.7
2356100 -798.016 398.7
2356200 -798.016 398.7
2356300 -798.016 398.7
2356400 -798.015 398.7
2356500 -798.015 398.7
2356600 -798.015 398.7
2356700 -798.015 398.7
2356800 -798.015 398.7
2356900 -798.015 398.7
2357000 -798.015 398.7
2357100 -798.015 398.7
2357200 -798.014 398.7
2357300 -798.014 398.7
2357400 -798.014 398.7
2357500 -798.014 398.7
2357600 -798.014 398.7
2357700 -798.014 398.7
2357800 -798.014 398.7
2357900 -798.014 398.7
2358000 -798.013 398.7
2358100 -798.013 398.7
2358200 -798.013 398.7
2358300 -798.013 398.7
2358400 -798.013 398.7
2358500 -798.013 398.7
2358600 -798.013 398.7
2358700 -798.013 398.7
2358800 -798.014 398.7
2358900 -798.014 398.701
2359000 -798.014 398.701
2359100 -798.014 398.701
2359200 -798.014 398.701
2359300 -798.014 398.701
2359400 -798.014 398.701
2359500 -798.014 398.701
2359600 -798.014 398.701
2359700 -798.014 398.701
2359800 -798.014 398.701
2359900 -798.014 398.701
2360000 -798.015 398.701
2360100 -798.015 398.701
2360200 -798.015 398.701
2360300 -798.015 398.701
2360400 -798.015 398.701
2360500 -798.015 398.701
2360600 -798.015 398.701
2360700 -798.015 398.702
2360800 -798.015 398.702
2360900 -798.015 398.702
2361000 -798.015 398.702
2361100 -798.015 398.702
2361200 -798.016 398.702
2361300 -798.016 398.702
2361400 -798.016 398.702
2361500 -798.015 398.702
2361600 -798.015 398.702
2361700 -798.015 398.702
2361800 -798.015 398.702
2361900 -798.014 398.702
2362000 -798.014 398.702
2362100 -798.014 398.702
2362200 -798.013 398.702
2362300 -798.013 398.702
2362400 -798.013 398.701
2362500 -798.013 398.702
2362600 -798.013 398.702
2362700 -798.013 398.702
2362800 -798.013 398.702
2362900 -798.013 398.702
2363000 -798.013 398.702
2363100 -798.013 398.702
2363200 -798.013 398.702
2363300 -798.013 398.702
2363400 -798.014 398.702
2363500 -798.014 398.702
2363600 -798.014 398.702
2363700 -798.014 398.702
2363800 -798.014 398.702
2363900 -798.014 398.702
2364000 -798.014 398.702
2364100 -798.014 398.702
2364200 -798.014 398.702
2364300 -798.014 398.703
2364400 -798.014 398.703
2364500 -798.014 398.703
2364600 -798.015 398.703
2364700 -798.015 398.703
2364800 -798.015 398.703
2364900 -798.015 398.703
2365000 -798.015 398.703
2365100 -798.015 398.703
2365200 -798.015 398.703
2365300 -798.015 398.703
2365400 -798.015 398.703
2365500 -798.015 398.703
2365600 -798.015 398.703
2365700 -798.015 398.703
2365800 -798.016 398.703
2365900 -798.016 398.703
2366000 -798.016 398.703
2366100 -798.016 398.704
2366200 -798.016 398.704
2366300 -798.016 398.704
2366400 -798.016 398.704
2366500 -798.016 398.704
2366600 -798.016 398.704
2366700 -798.016 398.704
2366800 -798.016 398.704
2366900 -798.016 398.704
2367000 -798.017 398.704
2367100 -798.017 398.704
2367200 -798.017 398.704
2367300 -798.017 398.704
2367400 -798.017 398.704
2367500 -798.017 398.704
2367600 -798.017 398.704
2367700 -798.017 398.704
2367800 -798.017 398.704
2367900 -798.016 398.704
2368000 -798.016 398.704
2368100 -798.016 398.704
2368200 -798.016 398.704
2368300 -798.016 398.704
2368400 -798.017 398.704
2368500 -798.017 398.705
2368600 -798.017 398.705
2368700 -798.017 398.705
2368800 -798.017 398.705
2368900 -798.017 398.705
2369000 -798.017 398.705
2369100 -798.017 398.705
2369200 -798.017 398.705
2369300 -798.017 398.705
2369400 -798.017 398.705
2369500 -798.017 398.705
2369600 -798.017 398.705
2369700 -798.017 398.705
2369800 -798.017 398.705
2369900 -798.017 398.705
2370000 -798.017 398.705
2370100 -798.017 398.705
2370200 -798.017 398.705
2370300 -798.018 398.705
2370400 -798.018 398.705
2370500 -798.018 398.705
2370600 -798.018 398.706
2370700 -798.018 398.706
2370800 -798.018 398.706
2370900 -798.018 398.706
2371000 -798.018 398.706
2371100 -798.018 398.706
2371200 -798.018 398.706
2371300 -798.018 398.706
2371400 -798.018 398.706
2371500 -798.019 398.706
2371600 -798.019 398.706
2371700 -798.019 398.706
2371800 -798.019 398.706
2371900 -798.019 398.706
2372000 -798.018 398.706
2372100 -798.018 398.706
2372200 -798.018 398.706
2372300 -798.018 398.706
2372400 -798.018 398.706
2372500 -798.018 398.706
2372600 -798.019 398.706
2372700 -798.019 398.706
2372800 -798.019 398.707
2372900 -798.019 398.707
2373000 -798.019 398.707
2373100 -798.019 398.707
2373200 -798.019 398.707
2373300 -798.019 398.707
2373400 -798.019 398.707
2373500 -798.019 398.707
2373600 -798.019 398.707
2373700 -798.019 398.707
2373800 -798.02 398.707
2373900 -798.02 398.707
2374000 -798.02 398.707
2374100 -798.02 398.707
2374200 -798.02 398.707
2374300 -798.02 398.707
2374400 -798.02 398.707
2374500 -798.02 398.707
2374600 -798.02 398.707
2374700 -798.02 398.708
2374800 -798.02 398.708
2374900 -798.02 398.708
2375000 -798.021 398.708
2375100 -798.021 398.708
2375200 -798.021 398.708
2375300 -798.021 398.708
2375400 -798.021 398.708
2375500 -798.021 398.708
2375600 -798.021 398.708
2375700 -798.021 398.708
2375800 -798.021 398.708
2375900 -798.021 398.708
2376000 -798.021 398.708
2376100 -798.021 398.708
2376200 -798.022 398.708
2376300 -798.022 398.708
2376400 -798.022 398.708
2376500 -798.022 398.709
2376600 -798.022 398.709
2376700 -798.022 398.709
2376800 -798.022 398.709
2376900 -798.022 398.709
2377000 -798.022 398.709
2377100 -798.022 398.709
2377200 -798.022 398.709
2377300 -798.022 398.709
2377400 -798.023 398.709
2377500 -798.023 398.709
2377600 -798.023 398.709
2377700 -798.023 398.709
2377800 -798.023 398.709
2377900 -798.023 398.709
2378000 -798.023 398.709
2378100 -798.023 398.709
2378200 -798.023 398.709
2378300 -798.023 398.709
2378400 -798.023 398.71
2378500 -798.023 398.71
2378600 -798.024 398.71
2378700 -798.024 398.71
2378800 -798.024 398.71
2378900 -798.024 398.71
2379000 -798.024 398.71
2379100 -798.024 398.71
2379200 -798.024 398.71
2379300 -798.024 398.71
2379400 -798.024 398.71
2379500 -798.024 398.71
2379600 -798.024 398.71
2379700 -798.024 398.71
2379800 -798.025 398.71
2379900 -798.025 398.71
2380000 -798.025 398.71
2380100 -798.025 398.71
2380200 -798.025 398.711
2380300 -798.025 398.711
2380400 -798.025 398.711
2380500 -798.025 398.711
2380600 -798.025 398.711
2380700 -798.025 398.711
2380800 -798.025 398.711
2380900 -798.025 398.711
2381000 -798.025 398.711
2381100 -798.025 398.711
2381200 -798.025 398.711
2381300 -798.024 398.711
2381400 -798.024 398.711
2381500 -798.024 398.711
2381600 -798.024 398.711
2381700 -798.024 398.711
2381800 -798.024 398.711
2381900 -798.025 398.711
2382000 -798.025 398.711
2382100 -798.025 398.711
2382200 -798.025 398.711
2382300 -798.025 398.711
2382400 -798.025 398.711
2382500 -798.025 398.711
2382600 -798.025 398.711
2382700 -798.025 398.711
2382800 -798.025 398.711
2382900 -798.025 398.712
2383000 -798.025 398.712
2383100 -798.025 398.712
2383200 -798.025 398.712
2383300 -798.025 398.711
2383400 -798.024 398.711
2383500 -798.024 398.711
2383600 -798.024 398.711
2383700 -798.024 398.711
2383800 -798.023 398.711
2383900 -798.023 398.711
2384000 -798.023 398.711
2384100 -798.023 398.711
2384200 -798.022 398.711
2384300 -798.021 398.711
2384400 -798.021 398.711
2384500 -798.02 398.711
2384600 -798.02 398.711
2384700 -798.02 398.711
2384800 -798.019 398.711
2384900 -798.019 398.711
2385000 -798.019 398.711
2385100 -798.019 398.711
2385200 -798.018 398.711
2385300 -798.018 398.71
2385400 -798.018 398.71
2385500 -798.018 398.71
2385600 -798.017 398.71
2385700 -798.017 398.71
2385800 -798.017 398.71
2385900 -798.017 398.71
2386000 -798.017 398.71
2386100 -798.017 398.71
2386200 -798.017 398.71
2386300 -798.017 398.711
2386400 -798.017 398.711
2386500 -798.017 398.711
2386600 -798.017 398.711
2386700 -798.017 398.711
2386800 -798.017 398.711
2386900 -798.017 398.711
2387000 -798.018 398.711
2387100 -798.018 398.711
2387200 -798.018 398.711
2387300 -798.018 398.711
2387400 -798.018 398.711
2387500 -798.018 398.711
2387600 -798.018 398.711
2387700 -798.018 398.711
2387800 -798.018 398.711
2387900 -798.018 398.711
2388000 -798.018 398.711
2388100 -798.018 398.712
2388200 -798.019 398.712
2388300 -798.019 398.712
2388400 -798.019 398.712
2388500 -798.019 398.712
2388600 -798.019 398.712
2388700 -798.019 398.712
2388800 -798.019 398.712
2388900 -798.019 398.712
2389000 -798.019 398.712
2389100 -798.019 398.712
2389200 -798.019 398.712
2389300 -798.019 398.712
2389400 -798.02 398.712
2389500 -798.02 398.712
2389600 -798.02 398.712
2389700 -798.019 398.712
2389800 -798.019 398.712
2389900 -798.019 398.712
2390000 -798.019 398.712
2390100 -798.018 398.712
2390200 -798.019 398.712
2390300 -798.019 398.712
2390400 -798.019 398.712
2390500 -798.019 398.712
2390600 -798.019 398.712
2390700 -798.019 398.712
2390800 -798.019 398.713
2390900 -798.019 398.713
2391000 -798.019 398.713
2391100 -798.019 398.713
2391200 -798.019 398.713
2391300 -798.019 398.713
2391400 -798.02 398.713
2391500 -798.02 398.713
2391600 -798.02 398.713
2391700 -798.02 398.713
2391800 -798.02 398.713
2391900 -798.02 398.713
2392000 -798.02 398.713
2392100 -798.02 398.713
2392200 -798.02 398.713
2392300 -798.02 398.713
2392400 -798.02 398.713
2392500 -798.02 398.713
2392600 -798.02 398.713
2392700 -798.02 398.713
2392800 -798.02 398.713
2392900 -798.02 398.713
2393000 -798.02 398.714
2393100 -798.02 398.714
2393200 -798.02 398.714
2393300 -798.02 398.714
2393400 -798.02 398.714
2393500 -798.021 398.714
2393600 -798.021 398.714
2393700 -798.021 398.714
2393800 -798.021 398.714
2393900 -798.021 398.714
2394000 -798.021 398.714
2394100 -798.021 398.714
2394200 -798.021 398.714
2394300 -798.021 398.714
2394400 -798.021 398.714
2394500 -798.021 398.714
2394600 -798.021 398.714
2394700 -798.021 398.714
2394800 -798.021 398.714
2394900 -798.02 398.714
2395000 -798.02 398.714
2395100 -798.02 398.714
2395200 -798.02 398.714
2395300 -798.02 398.714
2395400 -798.02 398.714
2395500 -798.02 398.714
2395600 -798.02 398.714
2395700 -798.021 398.714
2395800 -798.021 398.715
2395900 -798.021 398.715
2396000 -798.021 398.715
2396100 -798.021 398.715
2396200 -798.021 398.715
2396300 -798.021 398.715
2396400 -798.021 398.715
2396500 -798.021 398.715
2396600 -798.021 398.715
2396700 -798.021 398.715
2396800 -798.021 398.715
2396900 -798.022 398.715
2397000 -798.022 398.715
2397100 -798.022 398.715
2397200 -798.022 398.715
2397300 -798.022 398.715
2397400 -798.022 398.715
2397500 -798.022 398.715
2397600 -798.022 398.716
2397700 -798.022 398.716
2397800 -798.022 398.716
2397900 -798.022 398.716
2398000 -798.022 398.716
2398100 -798.023 398.716
2398200 -798.023 398.716
2398300 -798.023 398.716
2398400 -798.023 398.716
2398500 -798.023 398.716
2398600 -798.023 398.716
2398700 -798.023 398.716
2398800 -798.023 398.716
2398900 -798.023 398.716
2399000 -798.023 398.716
2399100 -798.023 398.716
2399200 -798.023 398.716
2399300 -798.023 398.716
2399400 -798.024 398.716
2399500 -798.024 398.717
2399600 -798.024 398.717
2399700 -798.024 398.717
2399800 -798.024 398.717
2399900 -798.024 398.717
2400000 -798.024 398.717
2400100 -798.024 398.717
2400200 -798.024 398.717
2400300 -798.024 398.717
2400400 -798.024 398.717
2400500 -798.024 398.717
2400600 -798.025 398.717
2400700 -798.025 398.717
2400800 -798.025 398.717
2400900 -798.025 398.717
2401000 -798.025 398.717
2401100 -798.025 398.717
2401200 -798.025 398.717
2401300 -798.025 398.717
2401400 -798.025 398.718
2401500 -798.025 398.718
2401600 -798.025 398.718
2401700 -798.025 398.718
2401800 -798.026 398.718
2401900 -798.026 398.718
2402000 -798.026 398.718
2402100 -798.026 398.718
2402200 -798.026 398.718
2402300 -798.026 398.718
2402400 -798.026 398.718
2402500 -798.026 398.718
2402600 -798.026 398.718
2402700 -798.026 398.718
2402800 -798.026 398.718
2402900 -798.026 398.718
2403000 -798.027 398.718
2403100 -798.027 398.718
2403200 -798.027 398.719
2403300 -798.027 398.719
2403400 -798.027 398.719
2403500 -798.027 398.719
2403600 -798.027 398.719
2403700 -798.027 398.719
2403800 -798.027 398.719
2403900 -798.027 398.719
2404000 -798.027 398.719
2404100 -798.027 398.719
2404200 -798.028 398.719
2404300 -798.028 398.719
2404400 -798.028 398.719
2404500 -798.028 398.719
2404600 -798.028 398.719
2404700 -798.028 398.719
2404800 -798.028 398.719
2404900 -798.028 398.719
2405000 -798.028 398.719
2405100 -798.028 398.72
2405200 -798.028 398.72
2405300 -798.028 398.72
2405400 -798.029 398.72
2405500 -798.029 398.72
2405600 -798.029 398.72
2405700 -798.029 398.72
2405800 -798.029 398.72
2405900 -798.029 398.72
2406000 -798.029 398.72
2406100 -798.029 398.72
2406200 -798.029 398.72
2406300 -798.029 398.72
2406400 -798.029 398.72
2406500 -798.029 398.72
2406600 -798.029 398.72
2406700 -798.03 398.72
2406800 -798.03 398.72
2406900 -798.03 398.72
2407000 -798.03 398.721
2407100 -798.03 398.721
2407200 -798.03 398.721
2407300 -798.03 398.721
2407400 -798.03 398.721
2407500 -798.03 398.721
2407600 -798.03 398.721
2407700 -798.03 398.721
2407800 -798.03 398.721
2407900 -798.031 398.721
2408000 -798.031 398.721
2408100 -798.031 398.721
2408200 -798.031 398.721
2408300 -798.031 398.721
2408400 -798.031 398.721
2408500 -798.031 398.721
2408600 -798.031 398.721
2408700 -798.031 398.721
2408800 -798.031 398.721
2408900 -798.031 398.722
2409000 -798.031 398.722
2409100 -798.032 398.722
2409200 -798.032 398.722
2409300 -798.032 398.722
2409400 -798.032 398.722
2409500 -798.031 398.722
2409600 -798.031 398.722
2409700 -798.031 398.722
2409800 -798.031 398.722
2409900 -798.03 398.722
2410000 -798.031 398.722
2410100 -798.031 398.722
2410200 -798.031 398.722
